"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ttll7",6666.59872027805,-0.913222372125757,0.279575768390721,-3.26645752377754,0.00108902144034909,0.0423029956402272
"Ide",1105.63367878669,-0.928236817669005,0.274112605465508,-3.38633393416052,0.000708331328305013,0.031786104054953
"Amer2",1913.09889303263,-0.932820739537149,0.239539869730712,-3.89421911511355,9.85155708227803e-05,0.00783589722845955
"Baz1b",1659.17226696305,-0.945693394499993,0.259474590970481,-3.644647404445,0.000267758637925657,0.0161008624157456
"Ube3a",4953.88803564664,-0.951074402519562,0.294162028395293,-3.23316509512749,0.00122426788865657,0.0448888272443274
"Zyg11b",4605.71472829138,-0.955144115535899,0.278557607732546,-3.42889258459231,0.000606049333804503,0.0282066242572232
"Rfx3",1846.26350694994,-0.960121347708342,0.293345289059272,-3.27300755634205,0.00106409632783597,0.0418758117705708
"Tysnd1",770.685339162202,-0.962470349148293,0.28942957935694,-3.32540423576169,0.000882904246023652,0.0367664806938326
"Dusp4",662.192203576491,-0.967181587919083,0.291846948387883,-3.31400274445781,0.000919706045105056,0.0377757950165692
"Kras",3034.22242923172,-0.967471888637212,0.272208380766983,-3.55415908177123,0.000379189773529399,0.0208531029729522
"Atrx",3197.30470618315,-0.967735603006115,0.255368672278451,-3.78956273050951,0.000150912699142637,0.0110129641078217
"Gad2",4897.74380983333,-0.969702648642288,0.24283812420099,-3.99320597551516,6.51858961705394e-05,0.00583297367340308
"Kctd16",2731.63172424653,-0.973110847901374,0.248691379408544,-3.91292553129786,9.11846609119873e-05,0.00753175278840607
"Arhgap32",5000.82593591366,-0.974805704702563,0.298417671067828,-3.2665817048113,0.00108854390929725,0.0423029956402272
"Xrn1",417.793142508446,-0.976810777461229,0.255232769380637,-3.82713700843201,0.00012964236249779,0.0096480873041053
"Lrrc55",463.940749208145,-0.979938152363362,0.302121373274849,-3.2435247521263,0.00118060552206206,0.0437616248368953
"Marchf5",2930.31138055041,-0.988497541286746,0.246244276847572,-4.0142965105282,5.96233562632795e-05,0.00546535313845049
"Ccnl1",1158.00780495237,-0.994932846388917,0.256139680575496,-3.88433703108201,0.000102609490489092,0.00803400245063809
"Zfp800",498.663764349723,-0.996987337734773,0.280997101358668,-3.54803424275259,0.000388117759149312,0.0210634450299336
"Dcaf1",771.277146693273,-1.01010651292929,0.306037808410632,-3.30059386510164,0.000964804341199912,0.0388844602178506
"Dnajb1",7087.53123714591,-1.0130961641091,0.281227658161865,-3.60240586125423,0.000315285594564565,0.0180904135232408
"Kdm5b",1536.02607148041,-1.01804959075568,0.288099685891083,-3.53367129716538,0.000409830421176109,0.0219251982972969
"Arid5a",758.304727882969,-1.02177367294288,0.262044855946785,-3.8992319435203,9.64983027429779e-05,0.00779847156073787
"Smarca1",696.889110568754,-1.02350402742676,0.295829974821179,-3.45977120149991,0.000540634549183157,0.0262616442417568
"Nos1",1451.30265284811,-1.03429003414956,0.275006188092881,-3.76097003970046,0.000169255703856781,0.0120588672799952
"Cbl",1021.43668314563,-1.04389104496498,0.301447759168723,-3.46292521080147,0.00053433689499242,0.0261671706746366
"Hook3",771.686113458737,-1.04530009913279,0.263681453811488,-3.96425339751085,7.36260127499601e-05,0.00643499912598925
"Gpsm1",2523.18232994203,-1.04544779756147,0.236863260203171,-4.41371868589807,1.01609977030329e-05,0.00126239899561731
"Gfap",4345.07257646253,-1.05755008083843,0.303495405118371,-3.48456702474939,0.000492933987188278,0.0250347183425722
"Tagln2",319.604370059062,-1.06236888325351,0.281470012533061,-3.77435902920111,0.000160419590166645,0.0115543286458486
"Inpp4b",208.685976218102,-1.06743725687581,0.327899953504216,-3.25537483451361,0.0011324279937302,0.0430471362326585
"Fos",4272.26353945833,-1.07501673048441,0.290974444118026,-3.69454002650612,0.000220285192754564,0.0140816123770431
"Polk",202.94815569556,-1.08633221299555,0.32043223386378,-3.39020890594098,0.000698393810659392,0.0315283908577857
"Gm7336",469.58238750328,-1.0914381132132,0.30628021009089,-3.56352802843288,0.000365903604925311,0.0204484345458818
"Sik1",263.319229728587,-1.09372399836598,0.323776631413357,-3.37802019123996,0.000730097196579097,0.0325684010568948
"Gm12033",227.222217057605,-1.09940587668147,0.338544887469195,-3.24744492495551,0.0011644619839298,0.0436542568688694
"Gm4735",590.558538596912,-1.10791152789464,0.318808712750887,-3.47516075810749,0.000510547293580876,0.0257552263906084
"Klhl28",723.178549122149,-1.10972684800879,0.307913919617728,-3.60401650365955,0.000313337147032994,0.0180474993538199
"Dpysl3",1228.66839017536,-1.11197637539824,0.251292238892648,-4.42503270414682,9.64276738001213e-06,0.00120799768353102
"Arl5b",720.963245577964,-1.11690125290642,0.268880297558227,-4.15389771228793,3.26859332056005e-05,0.00343214515477968
"Lonrf3",223.783379443007,-1.11909900567238,0.299613907877871,-3.73513704219814,0.000187612992045773,0.0127044419343428
"Eprs1",3631.16404999761,-1.12213802542228,0.303024482608064,-3.70312661130311,0.000212958530916243,0.0137991620485512
"Kcna3",361.602376087953,-1.1326239045173,0.320759778595419,-3.53106586329797,0.000413888673799125,0.0219858248523754
"Zfp292",929.75629460476,-1.13537661421306,0.280175437832096,-4.05237740680705,5.06997919734154e-05,0.00473397498594009
"Bod1l",1636.74745006453,-1.13890617214156,0.336212739571076,-3.38745692264524,0.00070543794191688,0.031751043655199
"Dgki",1084.8809101252,-1.15298694739643,0.324336280297106,-3.55491203864162,0.000378105559479062,0.0208531029729522
"Gpr39",261.707205713594,-1.15868144954421,0.339923897543266,-3.40864957691517,0.000652852833822099,0.0297404140934776
"Evi5",2092.14770219919,-1.16338112170474,0.245035350392019,-4.74780932564834,2.05631754148852e-06,0.00030606556040789
"Phactr2",737.468057612533,-1.1727167200432,0.293622626793146,-3.99395895626723,6.49791165710308e-05,0.00583297367340308
"Egr1",27191.1908733005,-1.17636871433541,0.316669815335793,-3.71481163459802,0.000203355118625301,0.0135568623522307
"Dlx2",179.06182713809,-1.19387962598745,0.349877975516113,-3.41227430570994,0.000644232499313337,0.0294998765006924
"Fosl2",882.376437222266,-1.19612442000145,0.324208425947652,-3.68936870318905,0.00022481121336329,0.0140816123770431
"Rasl11a",487.365738849273,-1.19683198091768,0.310982351073146,-3.84855274515619,0.000118817715877853,0.00897581267734553
"Gng4",4790.50916878134,-1.21160817502988,0.310211790695624,-3.90574507923427,9.3935499174402e-05,0.00767463238635209
"Gm53899",143.565814538805,-1.22201707801526,0.37948006291184,-3.22024052762728,0.0012808308214231,0.0465090090300809
"Nr4a2",952.942550705097,-1.22537025180258,0.285358067223856,-4.29414967561197,1.75364143242167e-05,0.00201240394302252
"Nr4a3",1097.7086587115,-1.23595934091241,0.30884210580044,-4.00191333273396,6.28323152088217e-05,0.00572459511838919
"Cdkn1a",4861.04544793326,-1.2364780592035,0.323027087394104,-3.82778444116966,0.000129301918285065,0.0096480873041053
"Dync2h1",396.544864868539,-1.23891412168181,0.301868391324665,-4.10415319154542,4.05798513956206e-05,0.00403997951013487
"Ccnd1",944.135886577624,-1.24737741530028,0.245141235443618,-5.08840307116416,3.61091259212961e-07,6.23940793074534e-05
"Appbp2",1613.02991918679,-1.25906548574926,0.267336257636234,-4.70966975030555,2.48118493643624e-06,0.000365682874014176
"Mindy2",2024.86963682787,-1.26695165193181,0.348917506455361,-3.63109224527803,0.000282224280801113,0.016703455170406
"Dcxr",306.431639804746,-1.2701328056427,0.389634662482232,-3.25980444745626,0.00111489053909878,0.0427554833527348
"Garem1",504.46612678001,-1.28823157868969,0.296746276758007,-4.34118868402931,1.41713960843846e-05,0.00166436404169183
"Egr4",2542.47120001913,-1.30220012215734,0.323794675452681,-4.02168479249016,5.77833496616769e-05,0.0053291846347484
"Tnnc1",2013.4722660411,-1.31543848153213,0.358538359381593,-3.66889189709296,0.000243604052101354,0.0150086053903264
"Rassf4",203.109189294224,-1.32665683850638,0.367798072114347,-3.60702499303458,0.000309727837090558,0.0179773690153759
"A830092H15Rik",85.4223382144365,-1.33458057790885,0.388844006244663,-3.43217474482331,0.000598761619487076,0.0280855930109785
"9530082P21Rik",710.733292212787,-1.339388207214,0.323113762857414,-4.14525272885097,3.39439120974261e-05,0.00349439261872144
"Lancl3",265.565668498,-1.34672972083539,0.342925048969069,-3.92718386972326,8.5946276764498e-05,0.00721804680782513
"Rnf187",18500.6111578524,-1.37552452492453,0.410329294925547,-3.35224548170297,0.000801589080775588,0.0346535007765064
"Bloc1s3",520.361732080918,-1.38172540976649,0.309674120345499,-4.46186916822407,8.1247828071485e-06,0.00105292982706779
"Nexmif",483.581888951508,-1.40372888271559,0.31984122709691,-4.3888303439077,1.13961926906703e-05,0.00139283711153534
"Gm15542",108.363956151966,-1.41218617726948,0.376108256313169,-3.7547332544958,0.000173526180938669,0.0123048069719387
"Dcx",365.385886223646,-1.45065185164001,0.26087566789263,-5.56070201317919,2.68691633860058e-08,6.21421743356655e-06
"Gm53913",876.503200160212,-1.46679339951698,0.414488646666228,-3.53880235638428,0.000401946674850694,0.021580229867966
"Gsap",99.0065649907417,-1.48082988715763,0.463162866963742,-3.19721202363479,0.00138762889777597,0.0489676648363057
"Sp8",113.782026591972,-1.48092858479514,0.45486860494607,-3.25572828876752,0.00113101931135757,0.0430471362326585
"Gm8325",115.660360681688,-1.51874751869451,0.381502689198908,-3.98096150222067,6.86370661190381e-05,0.00606953538216176
"Gm5526",82.9628071033053,-1.53126882257173,0.462907342217682,-3.30793807511407,0.000939855891974536,0.0381860908758195
"Gm15500",162.682867961139,-1.54655391287624,0.423614877352714,-3.65084890913437,0.000261374973507023,0.0157801203884782
"Gm4366",67.6536173779403,-1.54676277928115,0.431330135586878,-3.58602993777977,0.000335750430955307,0.0189749482276358
"Gm10241",165.288162925148,-1.54724728117282,0.412360452591348,-3.75217184734772,0.000175309223577979,0.0123728805542148
"Sntb2",170.782688969899,-1.56160266627624,0.419696911603256,-3.72078665127858,0.00019860317054868,0.0133285779591889
"Plcxd3",852.459372444488,-1.57137906180036,0.38646446514053,-4.0660376400427,4.78192158190129e-05,0.00456777756320371
"Bag1",4834.21453852575,-1.57756061619876,0.405444352449373,-3.89094238621993,9.98556429564967e-05,0.00790068358192113
"Tpt1-ps3",133.612532596941,-1.58211410085339,0.359841820424347,-4.39669324423624,1.0991250716072e-05,0.00135435632798942
"Isoc1",569.401585183885,-1.58509617777243,0.293683436602716,-5.39729511513682,6.76530597500713e-08,1.39318965372989e-05
"Gm5537",101.7149556429,-1.58548206117779,0.380016119919598,-4.17214422775865,3.01746526928193e-05,0.00326342125130326
"Ap2m1-ps",1053.89951525422,-1.59062233397108,0.281883793038812,-5.64283003582283,1.67277462429254e-08,3.99155887729997e-06
"Gm12346",170.616638838709,-1.59124361501264,0.385921456704898,-4.12323178037082,3.73593432259535e-05,0.00379475004537675
"Psmb8",308.709906223411,-1.60352956294417,0.461710492188329,-3.47301954379261,0.000514637878441085,0.0258747532662369
"Gm10250",53.5163756619167,-1.62324833364478,0.498694804051054,-3.2549934758867,0.00113394970718637,0.0430471362326585
"Rpl10a",31426.0039827407,-1.6555482188403,0.438720838068021,-3.77358008826474,0.000160921528047741,0.0115543286458486
"Dtx3l",274.408921930194,-1.658002121194,0.466525449320619,-3.55393714021063,0.000379509910542228,0.0208531029729522
"Pbx3",248.348522296818,-1.66620799210546,0.358559583924922,-4.64694869919959,3.36880900478224e-06,0.000482317197798965
"Rpl3-ps1",200.693348527849,-1.67144953527498,0.321412259500218,-5.20032912831021,1.98935934455029e-07,3.69210358353389e-05
"Cited4",266.502509272412,-1.69309789994107,0.493363626621867,-3.43174447523413,0.000599712323323628,0.0280855930109785
"H1f2",84.8770776692174,-1.6976058870863,0.516086284150555,-3.28938384766502,0.00100406989132711,0.0400376198310887
"Pgam1-ps2",239.993160431462,-1.71087227871512,0.321225582399481,-5.32607728791492,1.00356442726915e-07,1.95929662793989e-05
"Gm11223",396.191088155469,-1.73273156218759,0.320936578826661,-5.39898433678837,6.70192242601785e-08,1.39318965372989e-05
"Vcp-rs",69.6496255644005,-1.75424491041987,0.41517758588031,-4.2252880937691,2.3863528895685e-05,0.00269729646532956
"Egr2",2279.01479468442,-1.76828992944428,0.284701131949284,-6.21103933566122,5.26352944930333e-10,1.58253276422754e-07
"Rps13-ps2",40.3885560546889,-1.77164453577456,0.545802130908915,-3.24594653528426,0.00117060821595879,0.0436668816637929
"Gm6345",98.4236637257709,-1.7897189648668,0.427292892840037,-4.18850627954817,2.80796542294127e-05,0.00305885102920841
"Calb2",1582.12421200804,-1.79843790467807,0.282959480301728,-6.35581427687224,2.07325398839676e-10,6.77548417555836e-08
"Th",814.22509838092,-1.81286864278712,0.279815620838703,-6.47879713560427,9.24567108535852e-11,3.15886757786806e-08
"Filip1l",47.6162000576022,-1.82257868425079,0.52644571150328,-3.46204488786957,0.000536087736356679,0.0261671706746366
"Gm12715",601.630973931172,-1.84086555060184,0.332921276136213,-5.52943197853374,3.21269341559983e-08,7.10241472304592e-06
"Tubb6",210.111578659015,-1.85872746109803,0.314616013336557,-5.90792388914314,3.46446003556523e-09,9.64467179900964e-07
"Ldhb-ps",60.9777144600256,-1.8626199559952,0.480125468235638,-3.87944418537085,0.000104695420266532,0.00809876865198625
"Psmb9",104.555388634261,-1.86294042558891,0.548580133296699,-3.39593126421393,0.00068395532907075,0.0309695797045801
"Ube2n-ps1",129.568403068286,-1.87745249514773,0.465061764317839,-4.03699602761714,5.41399852145573e-05,0.00502399010944716
"Gm6863",46.145289986238,-1.91911038186432,0.517958068969994,-3.70514622096851,0.000211268820688531,0.0137991620485512
"Irgm1",1376.05409856364,-1.91958871274642,0.502112199939288,-3.82302742888645,0.00013182310900287,0.00976205319034555
"Gm17383",75.7180123801962,-1.92951710052924,0.418109781856739,-4.61485759065635,3.93364947705058e-06,0.000547542153597234
"Gm16861",43.4004630440531,-1.96082437180147,0.58526893271638,-3.35029635470448,0.000807251429309707,0.0347719505352803
"Rps3a2",50.3252238290951,-1.96804891871581,0.553399106387085,-3.55629218768421,0.000376125744981919,0.0208531029729522
"Gm5844",44.2577256702993,-1.97033516453668,0.594834939361175,-3.31240657560016,0.000924970137361769,0.0378866254990786
"Atf3",109.526630543071,-1.98518917513529,0.437961755207998,-4.53279116618866,5.82093572075592e-06,0.000767597602544946
"Fgfbp3",91.8693347631593,-2.00810481307775,0.540649002544286,-3.71424862272498,0.00020380834774191,0.0135568623522307
"Rab37",224.386689284202,-2.05066967483201,0.325054758246734,-6.30868991394813,2.8140727764332e-10,9.00084171236603e-08
"Gm8399",84.2871399410236,-2.0978415176071,0.407753259766343,-5.144879819745,2.67692126697002e-07,4.7907330245667e-05
"Insyn2b",48.0618837611646,-2.10091398904445,0.632188375612974,-3.32324046136943,0.000889781782029457,0.0369505235614609
"Ube2srt",31.2014645580563,-2.14363028645158,0.571773128672055,-3.7490923916452,0.000177475698318596,0.0124092659201091
"Ndnf",107.197218205608,-2.18254336984218,0.592239172162644,-3.68523980248101,0.000228487406512404,0.0142524945315393
"Hspd1-ps3",26.2362093688959,-2.21650383217053,0.642131764954798,-3.45178973092315,0.000556881517606391,0.0266227261028282
"Gbp2",102.221859517058,-2.22341156185815,0.561396706086559,-3.9604998350584,7.47930446732454e-05,0.00649921295128843
"Gm8355",73.4188021406099,-2.23655757071127,0.446328662349725,-5.01101040416444,5.41449868718754e-07,8.84740856135764e-05
"Gm7666",19.3934797267494,-2.29879717587354,0.705134227729041,-3.26008451366352,0.00111379020297481,0.0427554833527348
"Col1a1",34.53679067353,-2.31308675231854,0.628657738159247,-3.6794055205483,0.000233778277305636,0.014462505525661
"Rnf213",63.25231802022,-2.31421737245901,0.639501407778703,-3.61878385928407,0.000295990716506863,0.0173209210681293
"AW011738",48.1161672058034,-2.31915484573508,0.619886681564875,-3.74125612745942,0.000183102799108896,0.0127044419343428
"Gm5641",55.7897654081338,-2.34090717109257,0.60496395574276,-3.86949858561153,0.000109059414003869,0.00832228513055919
"Ush1g",135.097136126648,-2.34488196344919,0.356347688172563,-6.58032040413763,4.69435555275605e-11,1.68024397677575e-08
"Rpsa-ps10",32.9998201326857,-2.37126368461405,0.608567327881189,-3.89646892952655,9.76053225421291e-05,0.00780479156263737
"Herc6",460.825689738227,-2.38329588199409,0.456528869581506,-5.2204713453912,1.78468320453072e-07,3.35364282671379e-05
"Tcrb",1314.10546784912,-2.38893044618952,0.339053488496929,-7.04588074518854,1.84292044300374e-12,7.29069026833558e-10
"Trim30d",53.0263133389288,-2.38972288916539,0.645155078475542,-3.70410614268455,0.000212137425438544,0.0137991620485512
"Gm7816",19.5836077208487,-2.39246975494237,0.737005142875446,-3.24620496623414,0.00116954602541777,0.0436668816637929
"Gm15459",329.776830537378,-2.41428415144105,0.325633683268871,-7.41411062641086,1.22443683584467e-13,6.13565298441765e-11
"Gm13456",73.5799460890957,-2.41729132619718,0.497850681633879,-4.85545448740565,1.20110939983517e-06,0.000182386642502243
"Parp10",123.181279932582,-2.42145448343362,0.582411600018541,-4.1576343660678,3.21560145660584e-05,0.00340423497867292
"Rhcg",23.649118043483,-2.42832368552487,0.66384310783965,-3.6579783036799,0.000254212560025892,0.0154719733395515
"Gm6560",73.171779400041,-2.44010820246681,0.426253404468966,-5.72454830127807,1.03709299521209e-08,2.5984364995039e-06
"Uba52rt",50.1112105172387,-2.46283294849835,0.58360620783975,-4.22002527631544,2.44274928901881e-05,0.00274043657177759
"Rsad2",40.0549138447527,-2.47798343033734,0.732843024870519,-3.38132907900046,0.000721360951520608,0.0322744618577658
"Rps18-ps5",18.0729950833377,-2.53215792068266,0.772577350941329,-3.27754614809431,0.00104713612104609,0.0414666710107284
"Irgm2",153.18816055636,-2.54944178282474,0.621552700920549,-4.10173068035727,4.10071407785393e-05,0.00405566017976172
"Xaf1",579.086796813033,-2.55259621732979,0.466762233234028,-5.46872912069976,4.53273854418109e-08,9.87545775864846e-06
"Rigi",149.113084700423,-2.55401600230541,0.522158393055015,-4.89126678087566,1.00189057837361e-06,0.000155272382110212
"Gm9450",30.2012337164043,-2.55513388404794,0.690951018072716,-3.69799568596777,0.000217308581457426,0.0139606833549123
"Gbp9",46.4217844150936,-2.58823688049122,0.697680229029249,-3.70977529934091,0.000207443277548871,0.0137378625171461
"Trim34a",74.6303255272449,-2.59510950249395,0.794396109236404,-3.26677015700447,0.00108781959712294,0.0423029956402272
"Ifitm3",428.095140884802,-2.6204795741287,0.455629380464045,-5.75134020431216,8.85387430462922e-09,2.25593715968629e-06
"Col3a1",29.5582574191771,-2.65865310075144,0.675502466388171,-3.93581553442274,8.29146443208067e-05,0.00700256094423982
"Samd9l",191.638601642765,-2.66448328425653,0.546495439945448,-4.87558191615013,1.08488164153907e-06,0.000166418629767927
"Ncoa4-ps",33.1377451905752,-2.67973377689945,0.707954810676502,-3.78517630855388,0.000153599643270747,0.0111548958323147
"Gm5559",183.750007698505,-2.68803197974806,0.36453328430638,-7.37389998518995,1.65707522863597e-13,8.03574577809177e-11
"Rps18-ps6",24.1855332299885,-2.7218060831873,0.669593211708417,-4.06486510853779,4.8060249757531e-05,0.00456777756320371
"Stat1",1687.42519382526,-2.72903787353003,0.477837043432047,-5.71123128907883,1.12161687131016e-08,2.76414203711568e-06
"Gm9824",57.0349911244017,-2.73264575968973,0.542965767930743,-5.03281407611371,4.83331834370652e-07,8.07325274010446e-05
"Igl",14.946597308705,-2.74101501323043,0.839655477022869,-3.26445201423461,0.00109676039241272,0.0424938118019084
"Gm10175",52.5779823336686,-2.75600952300288,0.795262315019641,-3.46553517116527,0.00052917730728014,0.0261671706746366
"Gm10273",42.5100025623857,-2.75907393923447,0.788144250303272,-3.5007220292133,0.000463999544373509,0.0242492073649539
"Gm9755",16.2534689986209,-2.76032359535659,0.824786886910358,-3.34671130102071,0.000817763286762844,0.0348255962886851
"Iigp1c",75.2059646811178,-2.78227368875061,0.797983719768206,-3.48662963895904,0.000489148243883585,0.0249566655138085
"Samsn1",40.0120703662773,-2.78313254723654,0.548906955305764,-5.07031751070856,3.97152568956113e-07,6.70830850462612e-05
"Trim30a",84.5252483068748,-2.8146232235391,0.562426823013068,-5.00442565747563,5.60288293055539e-07,9.04988319781809e-05
"Oas1b",62.9617114410945,-2.86014599338307,0.835595939784745,-3.42288163118631,0.000619610526353447,0.0287487809958993
"Gm4202",102.819095737479,-2.88546113175127,0.465220715826117,-6.20234876391393,5.56266322180599e-10,1.63967678849822e-07
"Jchain",57.4641692283782,-2.88958277370325,0.583390813617229,-4.95308240420657,7.30470220099068e-07,0.000115591145460519
"Rpl10-ps3",44.6813052125626,-2.9219701601248,0.538885025741428,-5.42225153891517,5.88529857946921e-08,1.26390990778801e-05
"Gm30271",42.6488696645483,-2.93047455860955,0.642962653931562,-4.55776792118547,5.17001185863857e-06,0.000692862033842326
"Sp7",46.3233894573807,-2.94776845869612,0.511062654858774,-5.76791990310992,8.0255930653286e-09,2.11664457107166e-06
"Gm14760",55.3885439789433,-2.95225623313946,0.519086588600024,-5.68740610521589,1.28983478200691e-08,3.12743327063063e-06
"Eif2ak2",190.329466726583,-3.012507080263,0.572272997771823,-5.26410837483573,1.40871337604931e-07,2.68065673191764e-05
"5033421B08Rik",280.279490441538,-3.02281319665177,0.470068835721964,-6.43057562411923,1.27121614984482e-10,4.24670941791492e-08
"Irf9",875.670958683158,-3.09309859404539,0.883836627265566,-3.4996270788357,0.000465909466708751,0.0242492073649539
"Npr1",17.7277881901018,-3.12709770497775,0.791184283271151,-3.95242647142682,7.7362704643814e-05,0.00668387091327848
"Mx2",48.2420280101256,-3.13637735222673,0.839613460191923,-3.73550151460149,0.000187341451958426,0.0127044419343428
"Cdhr1",332.523664591685,-3.15485670307793,0.437296348119831,-7.21445929434887,5.41487015820147e-13,2.3257640882355e-10
"Ndst4",116.187184933248,-3.17623494832738,0.573763205781686,-5.53579406333685,3.09821434337555e-08,6.95156063044249e-06
"Gbp6",229.581911982345,-3.20341345882828,0.593992194680941,-5.39302281665329,6.92821511191229e-08,1.40745753753213e-05
"Igkc",54.5297423268633,-3.20554573740351,0.530461867901351,-6.04293339705171,1.51337138442411e-09,4.37509846577839e-07
"Gm8730",56.1136559186342,-3.2806511876522,0.564635958897994,-5.81020591401065,6.23960493758406e-09,1.68554372632408e-06
"Bst2",186.278296009779,-3.30752082292341,0.597103548418053,-5.53927510845689,3.03726200050596e-08,6.91805449297063e-06
"Gm9761",15.7878737929118,-3.31823315247938,0.842868632076589,-3.93683312701316,8.25639780960103e-05,0.00700256094423982
"Oas1a",103.519795959616,-3.35609435434251,0.717976422966644,-4.67437961329606,2.94843524828111e-06,0.000430328418324368
"Ifi27l2a",61.3910221460599,-3.37571246235086,0.631314052537911,-5.34712073773796,8.93644069137663e-08,1.76765148570349e-05
"Lbhd2",186.992312748572,-3.39576947370824,0.47296874989732,-7.1796909932114,6.98691540975697e-13,2.91761942652435e-10
"Tgtp2",140.933235254428,-3.56351690803208,0.672290621393895,-5.30056019618965,1.15447892219749e-07,2.22503610735832e-05
"Irf7",239.737924690122,-3.59958803032721,0.97748351535238,-3.68250509987329,0.000230953246263936,0.0143467774838254
"Nmb",40.9542934675479,-3.68492273146994,0.655004987631449,-5.62579339249755,1.84657258001199e-08,4.33742587426879e-06
"Tdg-ps2",29.533361017121,-3.73641998463598,0.746908774956232,-5.0025118326598,5.65881075364132e-07,9.04988319781809e-05
"Rtp4",777.784034800502,-3.79278391347618,0.979631802435281,-3.87164228850843,0.000108104521485719,0.00829150648721846
"Rps2-ps10",157.417054941825,-3.9926594775922,0.435348286687582,-9.17118454277378,4.67849385673871e-20,3.19689991583423e-17
"Klhl30",95.1067192815779,-3.99662918613566,0.536298030039526,-7.45225408685745,9.17587865210226e-14,4.76237831014631e-11
"Ppm1j",122.048730172682,-4.0119973234261,0.431235364657454,-9.30349793230195,1.35899564804786e-20,9.72846741766829e-18
"Eda2r",17.3643307880179,-4.05533332930846,0.957434348727948,-4.2356254866941,2.27916377286618e-05,0.00259565674223464
"Gm42267",34.1614937915595,-4.26165631603208,0.707097032927123,-6.02697524891369,1.67056574597232e-09,4.73841789796263e-07
"Gm26917",1253.68572824143,-4.26910375876942,0.391429311233303,-10.9064488433901,1.07369035032944e-27,1.15291335975018e-24
"Gm43828",3244.37063422129,-4.28879607453637,0.304348155566382,-14.0917432752469,4.26891875281338e-45,7.13051729011595e-42
"Gm51522",43.6746287143783,-4.4383261625759,0.714089015160866,-6.21536820808826,5.12044350177994e-10,1.57093116657669e-07
"Gm53778",291.751430866302,-4.49187132253848,0.446368049347504,-10.0631560191296,8.03794387630093e-24,6.35970580486484e-21
"Frmd7",124.606519991727,-4.51124905115402,1.21861681197549,-3.70194224043312,0.000213955331848164,0.0138042510887272
"Tgtp1",72.5279113157678,-4.55360041773547,0.678688092730036,-6.70941551282935,1.95405516255839e-11,7.16471006310738e-09
"Igha",308.281172084989,-4.59940856805712,0.439859233447697,-10.4565465910676,1.3674925811976e-25,1.37050106487623e-22
"Scgn",257.347341831189,-4.6591953811279,0.412866356283629,-11.2849964890991,1.55647795765485e-29,1.79988716441733e-26
"Gm33887",5361.87087586579,-4.717959107688,0.464138140326083,-10.1649890361808,2.84153993842242e-24,2.37315943857246e-21
