"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Urah",94.3798600948226,1.50605067945755,0.458645832770664,3.28368987974783,0.00102457598804597,0.00612462415138346
"Rnf19b",1078.34674904327,1.50442661605911,0.222161444820632,6.77177184040079,1.27214654065761e-11,1.50473900265816e-09
"Gm53930",91.661846594168,1.50418504559176,0.423468841008488,3.55205601906754,0.000382233474345512,0.00278058656252701
"Cklf",27.5203442395962,1.50307043696296,0.603270723170194,2.49153552332908,0.0127192247379172,0.0449678027801818
"Srsf2",1766.23657654199,1.5030214201475,0.268071761909758,5.6067875610616,2.06116393091265e-08,7.81889004297217e-07
"Brpf3",588.445582034786,1.50060912471617,0.33455091497987,4.48544319421892,7.27625307562654e-06,0.000108760073335385
"Lyl1",206.391088129006,1.50048967045116,0.387992112683185,3.86732003409663,0.00011003797868388,0.00100853600719295
"Srgap1",298.620859851701,1.50030830764698,0.342633520672461,4.3787551921436,1.19359118399898e-05,0.000165407073487386
"Rpl7a",4037.43767054942,1.49958489926186,0.223745923049781,6.70217753611636,2.05336343120395e-11,2.23519025098158e-09
"Gm32139",123.033994614018,1.49777233190442,0.429997318713331,3.48321318929653,0.000495433663575566,0.00342179516976191
"Cyp27b1",92.8003298836938,1.49699988685971,0.4101005752577,3.65032379171626,0.000261909935449137,0.00204172861978045
"Zfp91",1721.07435630472,1.49478994070651,0.239512973535029,6.24095604778545,4.3490445010151e-10,3.05286665860976e-08
"Npas3",446.113563870768,1.49229560260578,0.37359367494893,3.99443487047733,6.48487438825768e-05,0.00066179200448646
"Rpl23",9696.75976810363,1.48915478086387,0.213586106036658,6.97215192737437,3.12129202545316e-12,4.42340083078843e-10
"Mypop",593.622961384944,1.48894831936512,0.335998959500746,4.4314075304802,9.36199596728259e-06,0.000135356981155456
"Vash1",818.737001434472,1.48684411947984,0.259453421556639,5.73067840292581,1.00029758309423e-08,4.30557888058498e-07
"COX2",838.592615803446,1.48674090518508,0.428704265669554,3.46798719826841,0.000524372268072147,0.00357247509040216
"Gpr27",559.018077851435,1.48525411837347,0.316047084341138,4.6994710344181,2.60836212787034e-06,4.5614453882268e-05
"Gm57630",33.7415754771682,1.48519196236274,0.585259425685349,2.53766431975624,0.0111594966034313,0.0406493593542057
"Ctnnd2",9805.70836536939,1.48398205423425,0.246142133251315,6.02896397553801,1.65014061544737e-09,9.57081556959473e-08
"Selenok",10369.7989381984,1.48379227897584,0.287692999711324,5.15755433905133,2.50196253410504e-07,6.41373399101126e-06
"Tbca",3546.32424888739,1.48376196666488,0.244498531682335,6.06859254513914,1.29036053222715e-09,7.84769065389321e-08
"Kcnk3",518.361996664867,1.48241680429577,0.261263511225142,5.67402924864739,1.39477301881779e-08,5.72466674554123e-07
"Llph-ps2",74.9685770791187,1.4803852646421,0.453427049717575,3.26488079077811,0.00109510154792687,0.00646210208448902
"Cables1",530.024355121894,1.47944959664987,0.368568364752088,4.01404390104127,5.96872376168467e-05,0.000621790349154141
"Epm2a",216.154264066333,1.47934471036869,0.324813722727123,4.55444030488665,5.2525237316507e-06,8.32314467266423e-05
"Pum2",3227.50184053492,1.47825305065723,0.198903690419254,7.43200414000029,1.06964452024442e-13,2.49906170083737e-11
"Rps10",3326.82335316674,1.47795897402482,0.216744565293188,6.81889749819382,9.17418265709622e-12,1.13823965597756e-09
"Cox7b",12630.8820733591,1.47733705002709,0.28285122596203,5.22301801946373,1.76030252844824e-07,4.83423484138015e-06
"Rp9",2055.50991734112,1.47348435488307,0.20854775354487,7.06545301897026,1.60092844732333e-12,2.55841990805225e-10
"Atp5mk",17868.8913307542,1.47334434771674,0.264633677926184,5.56748619171481,2.58440550687456e-08,9.49216125287765e-07
"Tusc1",44.136559029387,1.47323145535204,0.569364265654249,2.58750249044726,0.00966744968181013,0.0363151860765571
"Gan",66.7759944123324,1.47306683470597,0.4518319675145,3.26020941548075,0.00111329980719265,0.00654047309489557
"Usf2",1142.56147283683,1.47266445154591,0.237454246631778,6.20188719483962,5.57900627019699e-10,3.77509143768257e-08
"Hmbox1",336.312371261166,1.4726580078188,0.358459765046488,4.10829373731194,3.98592958019204e-05,0.000451218041851129
"Brsk1",253.80353938152,1.47083547106084,0.337227588148359,4.36155143515059,1.29143427514959e-05,0.000176042882770391
"Tlcd3b",597.185897824134,1.46879707699063,0.262319390252298,5.5992699417986,2.15256387500149e-08,8.10421416798808e-07
"Plekha3",525.467246729649,1.46843245866675,0.276990648270063,5.30137919037269,1.14931091626967e-07,3.40531530260413e-06
"Zdbf2",296.352795582291,1.46797109120982,0.274202867080093,5.3535949745596,8.62237449484916e-08,2.68168342984729e-06
"Uqcr11",23874.6520620274,1.46535726869313,0.307213908285909,4.76982724144569,1.84383981831464e-06,3.39854745407638e-05
"Trem2",76.9382983998652,1.46526763791973,0.523099113187804,2.80112812463068,0.00509242960958699,0.0220949698968443
"Cox7c",11965.3407686499,1.46486836562049,0.268194862880853,5.46195534800851,4.70918543224331e-08,1.59500347757815e-06
"Slc39a1",92.4785574560692,1.4647237746876,0.420132318708316,3.48633920663577,0.000489679661260549,0.00339453985761697
"Csnk2a2",1418.54801948948,1.46301990444288,0.226442545623973,6.46088790607552,1.04090404763478e-10,9.04851962989624e-09
"Iqsec2",1759.48137892616,1.4597116918737,0.30052972409207,4.85712917843197,1.19099899224753e-06,2.34484755721394e-05
"2010004M13Rik",315.909294079627,1.45905686372005,0.369431087317093,3.9494696407823,7.83245437842413e-05,0.000767508999821835
"Rimbp2",1588.78352195713,1.45868903447578,0.2638880927854,5.52768038557171,3.24492516843778e-08,1.16060156857791e-06
"Bex1",5497.56853887528,1.45829193035471,0.280316208938785,5.2023104046515,1.96826117771368e-07,5.26107106968237e-06
"Cetn4",468.7237903177,1.45402735723505,0.278978907818678,5.21196160886863,1.86854223584302e-07,5.03936112510482e-06
"Rapgef1",1714.99336239493,1.45328944844857,0.263010001427227,5.52560526429521,3.283516351542e-08,1.17161478937919e-06
"Krt2",71.3570210592954,1.45231950240475,0.55762544094393,2.6044713812668,0.0092016105281109,0.0349763647148993
"Gm20517",120.276329194309,1.45183501220741,0.365092407386197,3.97662340502099,6.99007316887199e-05,0.000706850504064238
"Capns1",3294.22329115947,1.45153384552542,0.218540299295742,6.64195047871291,3.09558980906494e-11,3.22930209109538e-09
"Gm10774",1859.373557617,1.45118235937887,0.274238137929284,5.29168689058513,1.21193254947585e-07,3.55579116371605e-06
"Atp5mg",13437.2759704281,1.45035933209259,0.278311432449845,5.21128190576205,1.87540221873002e-07,5.04879787271726e-06
"Ndufs5",15117.467149638,1.4474424392889,0.27296565233322,5.30265411386614,1.14131043245676e-07,3.38829354078369e-06
"Gsk3a",1848.96568017169,1.44687983148717,0.246417834144778,5.87165225483267,4.31473069426677e-09,2.11816615978024e-07
"Cenpb",1121.72986680393,1.44654471733392,0.215670683147373,6.70719217013586,1.98404910070803e-11,2.17550259787124e-09
"Syndig1l",557.14079506202,1.44633885222801,0.246762545258936,5.86125763417748,4.59374597067638e-09,2.23324440037219e-07
"Rps27a-ps3",136.516464763835,1.44600253918438,0.379015138084634,3.81515774407272,0.000136095966915497,0.0012004894979475
"Fam246a",56.0063967877198,1.4453600328467,0.479398089894859,3.01494741700722,0.00257023811302673,0.0128302475848082
"Marf1",889.853587498151,1.44499605077726,0.254395624188286,5.68011362376175,1.34605292526091e-08,5.57036006701637e-07
"Agap2",1065.30089997808,1.44438997325,0.31618444987086,4.56818788476136,4.91958954649054e-06,7.89340857702282e-05
"Crybg2",95.8642273524489,1.44436435434745,0.493455951207778,2.92703806856972,0.00342206990717486,0.0161148382901507
"Atp5mj",9681.74836202347,1.44427988930933,0.280312405249434,5.15239376589184,2.57182311719287e-07,6.55924055457917e-06
"Tbcel",778.043067394545,1.44402456281508,0.223273402910483,6.46751715157956,9.96262361440816e-11,8.80344305503761e-09
"Cdk5r2",346.658527739474,1.44382043141714,0.379958807620525,3.79993936831994,0.000144731494394099,0.0012655160121002
"Pou3f4",210.669605626238,1.4429477363328,0.362973382033266,3.97535413822867,7.02746047188655e-05,0.000708500075226039
"Dhcr24",394.643705363362,1.44209514966376,0.298071854114344,4.83807890533186,1.31100098628176e-06,2.55432643526908e-05
"Rpl36a",2179.12851630421,1.44202329820384,0.214699901600982,6.71645998647839,1.86192405979307e-11,2.1029942275347e-09
"Cadm3",567.864265601528,1.44187141727882,0.269928961103283,5.34166993932567,9.20942241347226e-08,2.83872482287049e-06
"Vasp",113.471261864262,1.44128435637371,0.447149451213142,3.22327211285493,0.00126735096728474,0.00722236199945041
"Polr2f",2383.58407711301,1.44021865304198,0.276227156588917,5.21389232987444,1.84918825588242e-07,5.02323797104263e-06
"Srcin1",2861.74410971862,1.43846021909349,0.310196267618216,4.63725830790435,3.53061077459417e-06,5.93253188545342e-05
"Rpl36al",5066.83936303762,1.43813351249256,0.258391201628918,5.56572167870446,2.61069655046413e-08,9.54206413164774e-07
"Uqcrq",15338.3708628601,1.43768274233634,0.290167734825154,4.95466094189499,7.24565227019254e-07,1.53517896195814e-05
"Pde8a",99.6929364267283,1.43696187522877,0.552314340210016,2.60171024109635,0.00927601890850555,0.0352057493793761
"Cic",1666.62990062085,1.43637978924002,0.319510971788746,4.49555701076121,6.93880631136616e-06,0.000104758541114917
"Ybx3",269.749622545086,1.43603756888516,0.382261645181086,3.75668756462573,0.000172177235773214,0.00145961988475464
"Fhod3",857.033244994535,1.43556356870858,0.280026547411355,5.12652668819916,2.9513623676616e-07,7.31606691204829e-06
"Tatdn2",52.5662933155646,1.43478692705774,0.579408301987959,2.47629680509404,0.0132753166740749,0.0463764384154647
"Ndufa2",9406.98172601263,1.43431315033515,0.266014605957584,5.39185863562639,6.97326183955539e-08,2.21932922359748e-06
"Nfkbia",1612.78626762722,1.43428658337137,0.391753177157307,3.66119962007465,0.000251037064492022,0.00197438679727704
"Kbtbd11",2709.53509160594,1.43306054209941,0.257104145030125,5.57385234661033,2.49166941732919e-08,9.219176844118e-07
"Rbp4",685.766828756852,1.43221626904659,0.313104723775718,4.57424037483544,4.77950865765523e-06,7.69536753004254e-05
"Lsm5",300.94621378006,1.43129815929399,0.258587191317238,5.53506982307589,3.11104393759559e-08,1.11804071843447e-06
"Ndufa1",10575.4821975234,1.43094454512471,0.283432076706123,5.0486330331919,4.44982554469993e-07,1.03326349214754e-05
"Tomm7",4524.09894140638,1.43084880329319,0.28263992583573,5.06244402330051,4.13915617542245e-07,9.76113093676547e-06
"Tmem240",72.0225200593129,1.4305837138892,0.433629953914163,3.29908877598521,0.000969992301423225,0.00585043230780539
"Ccl27al",235.089839052871,1.43017046430741,0.407284453525586,3.51147816207419,0.000445622073351672,0.00313983807968519
"Dexi",396.228040776663,1.42802273158575,0.308984402789879,4.62166607340649,3.80670413807552e-06,6.31870823891386e-05
"Rnf125",108.581474400616,1.42799406841803,0.430057731616877,3.32047063320834,0.000898658130623897,0.00551005813805395
"Axin1",522.638131029709,1.42796145333814,0.248433446537843,5.74786315304216,9.0378337816786e-09,3.95820230520047e-07
"Kif13a",479.037370853293,1.42660378955307,0.354653516029525,4.02252825666138,5.75767441253854e-05,0.000604837657518559
"Gm16894",97.2262525490321,1.42559276187214,0.407638878882272,3.49719527681229,0.000470177524470398,0.00327749734227115
"Tbc1d10b",2934.2868856551,1.42502374226428,0.278894720072785,5.10954005114325,3.22944029055156e-07,7.84994369654781e-06
"Romo1",4138.47768755322,1.42479876608002,0.275940477628299,5.16342791868062,2.42467976194096e-07,6.23690742874607e-06
"2510039O18Rik",122.641467567196,1.42447033307085,0.35876128994892,3.9705240586956,7.17147135552463e-05,0.000718678070064649
"Nicol1",814.851945511635,1.42437383749251,0.284133807316296,5.0130389303055,5.35770516394206e-07,1.19234736255908e-05
"Fcor",433.975155078376,1.42151315679447,0.332352127549144,4.27712970359811,1.89318507752485e-05,0.000240197856710965
"Tnnt2",532.239715056352,1.42129449639325,0.282761075395426,5.02648568020065,4.99549767205106e-07,1.13357048383008e-05
"Mapk3",7084.26088861339,1.42085593572757,0.216662121707059,6.5579341904934,5.45582745923497e-11,5.3566954308907e-09
"Dvl1",1438.88608413143,1.42027645476016,0.219710664430448,6.46430367156696,1.01766325928277e-10,8.93996343914956e-09
"Pdcd7",822.7628534595,1.41961358180146,0.237433890485919,5.97898462976854,2.24532739704938e-09,1.22652029667184e-07
"Asphd1",328.369495822999,1.41804492536649,0.287639558821408,4.9299370753344,8.22561070376191e-07,1.71618227766544e-05
"Mtch1",13939.6638323226,1.41784050505305,0.203776314869594,6.95782778268608,3.45559263652263e-12,4.76237730145348e-10
"Gdf11",82.2718881779632,1.41631578262151,0.383109925720372,3.69689138165337,0.000218255668557107,0.00176365608018551
"Mt2",1161.85283504795,1.41574626952091,0.372079071705397,3.80496076554894,0.000141826669713385,0.00124284862977091
"Kcnmb3",162.673042487668,1.41549828359281,0.338795263814565,4.17803444964202,2.94039126609482e-05,0.000349174368373726
"Cox7a1",42.7604284753107,1.41539904708934,0.538791162621106,2.62699009427646,0.00861438417107836,0.0332234349211654
"Shank3",1041.22231390474,1.4153940437561,0.306113835912601,4.62375063687162,3.76862882622678e-06,6.26242723756401e-05
"Dmkn",70.4515470518939,1.41419206025527,0.498393617722413,2.83750034103149,0.00454682982288838,0.0202197979868056
"Khdrbs3",5435.03575730103,1.41327617895096,0.221272900227783,6.38702786240931,1.69140830202486e-10,1.39606239082514e-08
"2310033P09Rik",1180.57810170661,1.41291797664325,0.260997521457316,5.41353024639478,6.17941504699941e-08,1.99199941708208e-06
"Frat1",360.694388031892,1.41219817612441,0.255651685280711,5.52391498837095,3.3152792045779e-08,1.1783707553482e-06
"Entrep1",40.6397027097925,1.41214435483225,0.576337628584421,2.45020329195008,0.0142775579299323,0.048945110731046
"Ctxn2",1311.44966221176,1.4107107881678,0.268376283260307,5.25646592549129,1.46849969765704e-07,4.15438841020793e-06
"Spen",666.217304659117,1.40856458138934,0.357440116550422,3.94070087874606,8.12438832168449e-05,0.000791469269574218
"Gm57496",2760.31650447567,1.40625779842433,0.241343024789059,5.82680108386576,5.64998883122459e-09,2.61957198218074e-07
"Eea1",1589.35848079598,1.40619172635429,0.304035196919155,4.62509518833178,3.74426407236499e-06,6.23390024903497e-05
"Rpl30",4971.9099907625,1.40591831349683,0.218671475932581,6.42936307765303,1.28139723689062e-10,1.0999513881469e-08
"Foxk1",550.170861506788,1.40543016677715,0.271646438716697,5.17374780768944,2.29444467769634e-07,5.95287529332545e-06
"Nipal3",758.369917043654,1.40527335187426,0.286603306889594,4.90320006117587,9.428786771371e-07,1.93232244037565e-05
"Phactr4",76.9002847866257,1.40243781677612,0.493657110957733,2.84091484888221,0.00449843219308446,0.0200520618411023
"Sncb",4575.88599733323,1.40132342561957,0.241087922368229,5.81249948920807,6.15468716746327e-09,2.8187716655376e-07
"Fam133b",1468.44759576717,1.40090843887654,0.25918471369292,5.40505811055016,6.47873850756122e-08,2.07956431326035e-06
"Atp5f1e",4692.1409273868,1.40075940299421,0.292706181464802,4.78554773248836,1.70521652905191e-06,3.19797287133805e-05
"Foxg1",2074.90518143426,1.40074523976764,0.216233725523217,6.47792214826011,9.29943101005929e-11,8.26603861734383e-09
"Cramp1",436.051262548498,1.40074078665665,0.339066277426495,4.13117104209904,3.60919900896212e-05,0.000417377886933249
"Rps28",3928.97434385538,1.39948790737868,0.228270209025439,6.13083903218714,8.74168174227778e-10,5.6359460571887e-08
"Snn",1637.4441260003,1.3993745781742,0.243762201863392,5.74073653534863,9.42656517135737e-09,4.09265497121764e-07
"Arf6",653.348486277717,1.39928569684787,0.289493097260509,4.83357188855069,1.34104820146454e-06,2.60610945438555e-05
"Pin4",1964.62914987989,1.39924812189518,0.267738389310554,5.22617666259345,1.73051025474868e-07,4.77862592772698e-06
"Atp5if1",20913.282768593,1.39753415160118,0.26430893449033,5.28750249890745,1.23997667831508e-07,3.61687954595127e-06
"Sdk2",186.684797436845,1.39693983096731,0.343106115344561,4.0714512755462,4.67211359801417e-05,0.000509321411243605
"Lgi2",422.509629171924,1.3964121182829,0.302245084757701,4.62013176956162,3.83496405781785e-06,6.3445848101916e-05
"Ankrd13a",458.513259802109,1.39581950255661,0.291875589390727,4.78224131545327,1.73351395664325e-06,3.24294478912764e-05
"Bcl11b",3835.66185893371,1.3936243725391,0.213769266488167,6.51929248499452,7.06397919981823e-11,6.5917201282104e-09
"Gm5776",789.66198060066,1.39324743833495,0.296361027681141,4.70118304433051,2.58658516394509e-06,4.53921522579243e-05
"Zbtb33",185.965679793383,1.39186751902586,0.347550812523798,4.00478856291138,6.20729766716887e-05,0.00064090931593709
"Msi2",886.040604521332,1.38990657348528,0.265349327935276,5.23802560308088,1.62303550824075e-07,4.54026804558521e-06
"Pex11g",82.7433339871363,1.38905158449526,0.449871066070384,3.08766597645099,0.0020173508175085,0.0106294787725755
"D730003I15Rik",97.9738743543641,1.38857234480752,0.396185969313434,3.50484987445121,0.000456864826194714,0.00320253076019458
"Rbmx2",580.13207936855,1.38818609152272,0.237544499985903,5.8438991077676,5.09929193129776e-09,2.38634153869018e-07
"Atxn7l3",2282.57087241471,1.3878032897647,0.23519228937247,5.90071763605677,3.61923853351756e-09,1.84863673530534e-07
"Ipo11-lrrc70",605.36343439377,1.38767343960321,0.259719880196329,5.34296195791492,9.14399592148841e-08,2.82636022083537e-06
"Mllt6",1117.34454242832,1.38721339987805,0.272868441784641,5.08381764782054,3.69923105908039e-07,8.8700163016666e-06
"Fmn2",581.024977411718,1.3863459609557,0.250084509040612,5.54350993699721,2.96467840892856e-08,1.070562477378e-06
"Selenot",1099.61259614981,1.38341307992299,0.256191569153194,5.39991649411286,6.66719240955687e-08,2.13094817822049e-06
"Ncoa6",1515.5253015942,1.3831085684536,0.345918141290027,3.99836956597766,6.37803123288326e-05,0.000655340527909524
"Sertad4",401.725736813675,1.38232502639715,0.297626571544724,4.64449467405645,3.40909842735314e-06,5.77186157742046e-05
"Aprt",3071.37947397212,1.3818582382684,0.274524249602616,5.03364726529146,4.81234808983079e-07,1.10032105031108e-05
"Ndufaf2",1449.72262876421,1.38117045667181,0.253148343411933,5.4559727235675,4.87054698408326e-08,1.63315528560042e-06
"Gm8783",835.512246891648,1.38108438346083,0.306825795363635,4.50120036949317,6.75707692029598e-06,0.000103092771973212
"Hmgb2",220.203449077315,1.38102497215593,0.44085271966445,3.13262209929674,0.00173252349878862,0.00934215780129552
"Rplp2",5309.74479883216,1.38082282119378,0.246262800584483,5.60711085034571,2.0573190520932e-08,7.81889004297217e-07
"Cfap210",64.1889587561808,1.38055725862461,0.484641521754851,2.84861530977725,0.00439099381506398,0.0196578376251873
"Gm15411",74.8632807128859,1.38049949039929,0.421101575856703,3.27830521078139,0.00104432412415881,0.00622039531844317
"Rassf3",675.108039745454,1.3800782658604,0.344486633241571,4.00618814400449,6.17065036415642e-05,0.000638398827619543
"Ripply2",176.492060435035,1.37934707781878,0.341588919622201,4.03803226212474,5.39014413691043e-05,0.000572231415015325
"Spmap2",47.3771162243205,1.37933976614074,0.548895628011557,2.51293633206293,0.0119730940906521,0.0429362185318157
"Setd1a",327.199462113799,1.37917743090785,0.351006646527607,3.92920602658555,8.52267968686871e-05,0.000819834200504078
"Gas5",2986.33401732033,1.37816100272344,0.197957304380036,6.96191033232936,3.35689156868685e-12,4.66918751340869e-10
"Znrf2",82.7237748741259,1.37772522125417,0.409053424393239,3.36808137787331,0.000756932504335411,0.00480381921424865
"Chd3",11385.2911728371,1.37762800353974,0.259147093291997,5.31600793217265,1.06068527637304e-07,3.19169168062802e-06
"2310040G24Rik",48.8712623191698,1.37754021665487,0.550397090085595,2.50281159088367,0.0123211115557175,0.0439012660792191
"Rbm3",5958.99964375965,1.37586640338012,0.287897671773264,4.77901191387089,1.76158757085043e-06,3.2872755887348e-05
"Mustn1",74.6983157253827,1.37515805537704,0.408059737143367,3.36999201392393,0.000751703621914709,0.00477466884076227
"Snrpd3",5049.92602459408,1.37458640702275,0.221115081997653,6.2166108010549,5.0800770298888e-10,3.48460808872098e-08
"Gm2694",165.717088210262,1.37457346768564,0.321587710546625,4.27433456754047,1.91708984404229e-05,0.000242616037381662
"Adgrb1",770.030957677962,1.37310359581826,0.300238499226629,4.57337616380038,4.79927381181796e-06,7.71066216054859e-05
"Pbx2",592.317579731452,1.37283457662137,0.238211291292625,5.76309615372073,8.25847132746699e-09,3.64878694944733e-07
"Map3k9",1005.98477014503,1.37238337774252,0.293964463944034,4.66853496279673,3.03355158974283e-06,5.22591880517394e-05
"Mylk",190.979548972485,1.37118820260721,0.518371818837685,2.64518276800183,0.00816468039206994,0.0318978813709108
"Chrna1os",57.4478954658109,1.37042559652748,0.550364034177457,2.49003479774189,0.0127730588743777,0.0451156572797792
"Rpl17",5137.65144040439,1.37019831200952,0.208317430245784,6.57745398641338,4.78571885143883e-11,4.79273790575427e-09
"Ppp2r5a",2241.79056674934,1.36981103224062,0.209419445001308,6.54099256271098,6.11118710371266e-11,5.84727724025296e-09
"Rgp1",460.962784336596,1.36935636504644,0.272668352546652,5.0220583073063,5.11206580648765e-07,1.14788419349862e-05
"Camk2g",4538.08849795402,1.36762773898969,0.235321835228046,5.81173327015891,6.18292999959479e-09,2.82309952747456e-07
"Tmem256",2958.87066548707,1.36635392594637,0.273754214173703,4.99117038278501,6.00145282224565e-07,1.31037535313625e-05
"Siah2",551.428685615531,1.36451082902126,0.331006401363207,4.1223094882809,3.75092790878677e-05,0.000432436216775094
"Gm53710",86.8130220284958,1.36450813352163,0.39646362544744,3.44169816835448,0.00057807487604592,0.00385434566709357
"Rnf217",221.901626496834,1.36383954080782,0.277193607630764,4.92016952506538,8.64692851031369e-07,1.79411823317586e-05
"Smap1",4076.74796582904,1.36383196847351,0.185570130821293,7.34941535276979,1.99075676489755e-13,4.44957782652742e-11
"Srrm3",1079.74556075479,1.36364586689079,0.354589732842101,3.84570037028686,0.000120208585479042,0.00108585289901754
"Ndufa5",9503.8227113252,1.36306951165506,0.236622230585238,5.76053022695197,8.385011195892e-09,3.69383103180908e-07
"Gm8350",90.56557160046,1.36295815712015,0.514367923600934,2.64977284660072,0.00805459052789216,0.031616425113665
"Jmjd7",61.1235887689385,1.36194516671027,0.515686262768726,2.64103441382745,0.0082653323271698,0.0321996426915832
"Wnt4",227.028078438963,1.36120546445243,0.317917599331171,4.28162979122926,1.8552945904604e-05,0.000236589434107778
"Eif2s2",3547.592231165,1.35965919871203,0.240829312799789,5.64573798307669,1.64474178386478e-08,6.48485855045059e-07
"A230051N06Rik",224.179291507701,1.35960781187858,0.486453335652627,2.79493984773385,0.00519093727907021,0.0223946754182058
"Rpl19",12543.1467559214,1.35861353327518,0.212134183623582,6.40450072717155,1.50862235316204e-10,1.27317556119102e-08
"S100a10",2445.49060190213,1.35790930522658,0.27583370953605,4.92292732280826,8.5259122820493e-07,1.77145579945981e-05
"Atoh7",84.745028520293,1.35764821943984,0.459726151351672,2.95316726152761,0.0031453148849255,0.0150187286081853
"Gm15760",79.2165845493217,1.35757582487646,0.459117006214409,2.95692776895846,0.0031072089715406,0.0148793411445594
"Gm3230",48.5955453191384,1.35698741067792,0.523753809112045,2.59088790777199,0.00957286666383769,0.0360219116219238
"Anapc13",1064.74734229741,1.3564852567419,0.253236260908108,5.35659961127815,8.48027564198653e-08,2.64845531588195e-06
"Sp9",97.8926588607493,1.35604071559321,0.522169338923116,2.59693669182071,0.00940592583725037,0.0355819234266369
"COX1",3220.79967799854,1.35471647611537,0.330609828459483,4.0976291673718,4.17403260829083e-05,0.000466535102989173
"Tcf20",728.982695764227,1.35459844724309,0.322428147724087,4.2012412898959,2.65455479803168e-05,0.000320037898684044
"Alkbh5",1115.60479707384,1.35285584052603,0.262866769753111,5.1465456885123,2.65326864108417e-07,6.7213156030972e-06
"Spa17",107.253487144057,1.35280817656397,0.344327531771212,3.92884115192636,8.53561963946955e-05,0.000819834259744958
"Efcab10",350.940360521824,1.35085814151321,0.3466843656362,3.89650724235645,9.75898906073419e-05,0.000912823995456719
"Gm7536",299.393314448918,1.35075613909262,0.340828265667198,3.96315762264732,7.39649113700704e-05,0.000736316036183697
"Snhg7",55.2080796118026,1.34934924894217,0.45585948753135,2.96001133210894,0.00307627726521833,0.014764165200674
"Arl4c",867.386104312876,1.34880013767891,0.252759846759793,5.33629116716755,9.48670190655806e-08,2.9083517559248e-06
"Gm40462",61.5797607534771,1.34839374887416,0.48218336843383,2.79643355027746,0.00516700350824814,0.0223234761866274
"Abhd17c",653.686071213901,1.34798962797362,0.25161171263769,5.35742002565147,8.44187142244421e-08,2.64195401058244e-06
"Rpl27",4248.87115363846,1.34778597559895,0.21029484539535,6.40903001243394,1.46448366395732e-10,1.24290811299247e-08
"Mtss2",1639.53096174337,1.3475621941525,0.261883593707286,5.14565336100704,2.66591302211177e-07,6.74197734312507e-06
"Serf1",680.341923913202,1.34494625909602,0.276172427182896,4.8699512576805,1.1162578068253e-06,2.2328128860359e-05
"Myh9",423.418426962496,1.34367530351138,0.457916230022661,2.93432557182977,0.00334273376797035,0.015805648933727
"Fxyd2",223.818391547393,1.3436075753194,0.364128589237117,3.6899260729139,0.000224319230461141,0.00180199116576859
"Rps12",3142.25441395912,1.34336716038379,0.216085135043785,6.21684207991255,5.07259813736449e-10,3.48460808872098e-08
"Tceal5",2613.89550147333,1.3418548154995,0.225018790566041,5.96330116308968,2.47192209657127e-09,1.32618620481048e-07
"Tceal9",8365.16368279926,1.34178892147251,0.24736363373896,5.42435806424355,5.81631855340181e-08,1.89528714336664e-06
"Lrrc73",932.245055074695,1.34134835338048,0.213948510142768,6.26949144205491,3.62229201765043e-10,2.59114622329261e-08
"Cbx3",8711.47823112806,1.34123743272636,0.206129647586032,6.50676624364075,7.67857538784056e-11,7.07653739117429e-09
"Dpm3",486.927041543038,1.34057423853799,0.251238519615532,5.33586267181268,9.50913541547113e-08,2.90929189839526e-06
"Rgs5",622.787312304233,1.33834729052,0.366218710788238,3.65450276322416,0.000257680888346205,0.00201713512492792
"Cdk2ap1",895.352163294232,1.3382918269011,0.302164154062519,4.42902246645774,9.46611628397483e-06,0.000136599422495552
"Rps8",6693.01331097906,1.33781564694693,0.191501152335874,6.98594045324872,2.8295407676915e-12,4.08705398194824e-10
"Snrpe",2655.20583539648,1.33775667753628,0.228850330255441,5.84555275075674,5.04888904733804e-09,2.37756775138282e-07
"Grk2",4905.44474165202,1.33644607749212,0.22587466266468,5.91675959457271,3.283460684219e-09,1.69498784874013e-07
"Rpl21",9199.43129872312,1.33374187479794,0.224723410772818,5.93503752106305,2.93778306523181e-09,1.53767864828963e-07
"Rpl26",5592.64624567333,1.33323624633912,0.21928151302963,6.08002119247951,1.20166664280488e-09,7.40381099087168e-08
"Gm46735",95.8648439347921,1.33308393393826,0.384517999108668,3.46689605435484,0.000526505451359509,0.00358204931626927
"Mrpl52",742.315759152001,1.33187292059299,0.2683149335571,4.96384194102099,6.91121953518516e-07,1.4705430574724e-05
"Fmn1",287.124625467541,1.33179581488705,0.357346761629805,3.72690047284303,0.000193848960426949,0.00160795090200642
"Sec61g",3155.79025943248,1.33152752814315,0.289894670827027,4.59314248290421,4.3662073141842e-06,7.11379243749188e-05
"Gadd45g",1079.55045290705,1.33060151294333,0.368250968289451,3.6133007853966,0.000302323652096014,0.00229114574514941
"Fam193b",322.969661743995,1.33055237851807,0.325292358189615,4.0903278082619,4.30763921364556e-05,0.000476855978388973
"Cox5b",23228.7963900233,1.32904625843848,0.256858128077767,5.17424256099888,2.28837384685755e-07,5.94739652724812e-06
"Lgals1",1026.51192859359,1.32865345050743,0.313158508456736,4.24275060273826,2.20796764850024e-05,0.000273438499717813
"Amotl1",918.700512394267,1.32641455618355,0.350200311263996,3.78758817031331,0.00015211671174268,0.00131630025564432
