"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Entpd5",320.908558362347,-0.87092258050444,0.26642118314409,-3.26896896945846,0.00107940138426571,0.00638376676946434
"Scyl3",476.04547103887,-0.871514657125847,0.230200196150053,-3.78589884674887,0.000153153969546632,0.00132375082308948
"Zfp182",146.966098659617,-0.8715195172507,0.344960756541605,-2.52643090764322,0.0115228051197569,0.0416295282609401
"Pnpla8",4856.90834643593,-0.872282174344129,0.21553218745701,-4.04710862278105,5.18541820096758e-05,0.000555205646578296
"Ap3m1",1121.7556530317,-0.87241814905792,0.233399128410137,-3.73788092098132,0.000185577798665986,0.0015521991601116
"Pfkfb4",297.294708982012,-0.872841957481558,0.290360420041579,-3.00606383389502,0.00264653433018587,0.0131086659765505
"Zfp451",645.413662558605,-0.87312105061417,0.227973473920168,-3.82992387491502,0.000128182906860603,0.00114412574382649
"Naa40",666.272222208311,-0.873357050029261,0.226308915734665,-3.8591367343796,0.000113788262278418,0.00103847343617643
"Zfp661",328.819748923625,-0.874275145065939,0.330081706380529,-2.64866282549462,0.00808109108335263,0.0316790579995102
"Wdpcp",312.162114110401,-0.874843145847815,0.263598932078083,-3.31884176825371,0.000903916336150681,0.00553552026157991
"Asns",5028.88281111412,-0.874991313915682,0.267546094123846,-3.27043202324102,0.00107383347289139,0.00635934120681934
"Lrrk2",801.569256188551,-0.875136988351624,0.304051630704781,-2.87825125727196,0.0039988650211454,0.0182586475220809
"Rcbtb1",1149.08601976167,-0.876083949601046,0.235663731831574,-3.71751708585848,0.000201190383998102,0.0016569528225984
"Gtpbp8",324.659634990221,-0.876197040964899,0.274378290670479,-3.19339055150391,0.00140612629615867,0.00784360535495562
"Dlat",4576.52295261125,-0.876332691110778,0.201027636555869,-4.35926475645169,1.30500152881903e-05,0.000177731033235898
"Zfp14",354.99046216467,-0.876666345409834,0.313228888828432,-2.79880425042793,0.00512922217682879,0.0222177553461136
"Cnot1",1423.93662736762,-0.87689840976802,0.261910191468892,-3.34808815514218,0.000813711234285011,0.00509225958007867
"Enpp2",2153.6451236991,-0.877018301523987,0.297200294514359,-2.95093348732067,0.00316815132360742,0.0151133595373867
"Hycc1",683.517858003236,-0.877037180736875,0.268717251492104,-3.26379186995609,0.00109931889257113,0.00647741244600962
"Polr2b",1332.43951409362,-0.878169178091062,0.237251554415955,-3.7014264469325,0.000214390806708998,0.00173522559180096
"Gm3055",282.641319967589,-0.87896252929372,0.259853649221744,-3.38252909638249,0.000718216691995745,0.00461267684786664
"Smoc2",470.967165111735,-0.879192199543684,0.24090721558727,-3.64950546375475,0.000262745651633008,0.00204611984387301
"Ranbp6",1207.77013726053,-0.879291039665508,0.213846068643701,-4.11179426978636,3.92596065806579e-05,0.000446448001555369
"Capza1",1821.03795796375,-0.879738140548482,0.210934220498881,-4.17067528667378,3.0369834757764e-05,0.000358378364282114
"Dop1a",340.681776354835,-0.879904525875582,0.3213582405441,-2.73807985874516,0.00617990673463161,0.0257088227548148
"Orai2",1696.10182500121,-0.880861287104758,0.209725646343812,-4.20006471531253,2.66838700304237e-05,0.000321189980446333
"Klhl15",544.998096839315,-0.880978687302811,0.283343456638534,-3.10922545293393,0.00187578524474551,0.00998159615535497
"Tonsl",130.825017471588,-0.88100401388284,0.33256834571697,-2.6490916084738,0.00807084511442355,0.0316554139187652
"Cep89",266.417766611068,-0.882097719578255,0.250401851534463,-3.52272842302387,0.000427128793298091,0.0030351602331712
"Abcf2",3758.97773152207,-0.882377857269791,0.20362436892059,-4.33336079540609,1.4685014916741e-05,0.000194531123526705
"Uba3",2500.06993973604,-0.882561053380424,0.215549026302658,-4.09447942548903,4.23117982812142e-05,0.00047047211974863
"Vmp1",1471.31527405463,-0.882958456128503,0.286418192231663,-3.08275968523097,0.00205090701829365,0.0107609937928073
"Farp2",165.266735295444,-0.883266063630342,0.32910393304182,-2.68385143704163,0.00727794387951255,0.0292558932186346
"Zfp763",755.728533061566,-0.88335355063213,0.236972571972645,-3.72766157399051,0.000193264658068049,0.00160398988591062
"Cfap69",295.667812596304,-0.883886652307276,0.259437542394977,-3.40693426305132,0.000656969478435674,0.00428712835518304
"Gpr12",316.399037401111,-0.884182453467953,0.329907230093162,-2.68009419865782,0.00736014448650433,0.029507363351019
"Dclre1c",231.387471847725,-0.884556840811989,0.274644053994116,-3.22073909100883,0.00127860491956203,0.00727545572032608
"Atp8b2",687.257060305804,-0.884591077394023,0.222660100779006,-3.97283156838232,7.10232717148433e-05,0.000714609234896434
"Mdm2",1593.92505072839,-0.885443018094543,0.218025783076474,-4.06118490024626,4.88242829359043e-05,0.000526908727683624
"Krit1",780.547126935555,-0.885545417373464,0.208347984346706,-4.25031910027915,2.13466181311071e-05,0.000265234820153425
"BC002059",192.241603318177,-0.886890839122135,0.284373185416266,-3.11875691733699,0.00181615728037788,0.00970555484376965
"Osbpl11",471.644890718101,-0.888572562730592,0.237069001825585,-3.74816005419522,0.000178136570162855,0.00150082308299854
"Abhd16a",914.449124100377,-0.888846512053973,0.239945456625341,-3.7043690035017,0.000211917585299012,0.00172269966333523
"Kpna3",3282.02029537686,-0.890489736775878,0.194044256316278,-4.58910639088665,4.45147520332404e-06,7.22138882336217e-05
"Zfp523",1792.11419204108,-0.891121747398276,0.250526271844773,-3.55699919547926,0.000375115304563518,0.00273808654283438
"Mdm1",142.929700671104,-0.89122832608906,0.331917490261379,-2.68508997638911,0.0072510282921369,0.0291711159626354
"Rnd3",320.210264613688,-0.891510287963239,0.290949736811507,-3.06413849255622,0.00218297827775245,0.0112715105495467
"Spice1",178.08310161457,-0.892015951875663,0.311485232802996,-2.86375037380932,0.00418657800520944,0.0189145187351146
"St3gal6",130.359483070422,-0.892458198871615,0.333563482215047,-2.67552728777502,0.00746117990376219,0.0298010753826949
"Naa60",4765.84645423133,-0.892687747556165,0.278884617024781,-3.20092143152106,0.00136988879942059,0.0076928858111761
"Gng12",2030.37416582757,-0.892827919647285,0.31683266571639,-2.81797938236107,0.00483269129606104,0.0212395227177966
"Prps1l3",511.906260164533,-0.893264804203343,0.227343077025901,-3.92914891400707,8.52470390884949e-05,0.000819834200504078
"Ephx1",129.816914506934,-0.893497236487388,0.32001629363344,-2.79203670020263,0.00523774150288082,0.0225641964027174
"Pcmtd2",2132.17323432862,-0.893516284318219,0.209077668304665,-4.27360937953546,1.92333865959928e-05,0.000243201964179296
"Csgalnact2",143.228903898087,-0.893759150389469,0.346081118156354,-2.58251347299937,0.00980835324011968,0.0367032095348081
"Tgfb3",274.299396159673,-0.894138979355552,0.297768858049622,-3.00279547435598,0.0026751214687068,0.0132363882420664
"Zfp646",351.314991728078,-0.894463025479228,0.250902418114151,-3.5649836785243,0.000363878831786245,0.00267034089452514
"Arhgap26",3964.69276089586,-0.89446878663059,0.226411417802528,-3.95063462484357,7.7944239564483e-05,0.000764780121971041
"Mmp16",225.360831218652,-0.894531979571387,0.301106313400501,-2.97081774695826,0.00297007981727887,0.0143738849919984
"Cyp11a1",230.488701643517,-0.894540318767732,0.349696898209537,-2.5580447620434,0.0105262541875144,0.0387942567234646
"Lrrc59",6316.70293060219,-0.895314822146942,0.270464200648665,-3.31028956882157,0.000931995002050518,0.00567278319319404
"Cdc16",1737.29095270825,-0.895746435291756,0.207469792688907,-4.31747881791588,1.57821548822013e-05,0.000206695318779797
"Zfp280b",1065.19818075139,-0.896746687826819,0.230065749503252,-3.89778439321384,9.70767863212149e-05,0.00091019110337533
"Ephx2",509.822838440025,-0.897141307624473,0.354808667955063,-2.52852139378426,0.0114544105314253,0.0415022081531768
"Dis3",224.994955051354,-0.897237763267889,0.31175076087786,-2.87806118176377,0.00400127529036603,0.0182641013102031
"Slc4a10",1201.73459830082,-0.897837908804466,0.234710842902539,-3.82529370054405,0.000130616274438582,0.00116239198733198
"Rasgef1b",2392.34348486957,-0.897853423292057,0.238413186137045,-3.76595538963165,0.000165913416688284,0.0014161087190292
"Sox8",1001.8250314277,-0.898093660660024,0.202155988290509,-4.44257757712038,8.88875690465931e-06,0.000129136272941772
"Atp2c1",1247.76923680961,-0.898642329828205,0.204643999011605,-4.39124691741996,1.12702465078898e-05,0.000157197440149972
"Gm21092",799.37723391332,-0.898722538896048,0.211039490292897,-4.25855150450151,2.05755816236761e-05,0.000257357524688479
"Hbs1l",1840.46823641136,-0.898780871464173,0.264041606217543,-3.4039365399242,0.000664221830219267,0.00431945468985015
"Tdp1",636.679240671037,-0.898993605348102,0.240612573284639,-3.73627027497276,0.000186769919174626,0.00155869873657846
"Hbp1",797.873651675448,-0.899293812459586,0.265953043405384,-3.38140072000913,0.000721172880945169,0.00462968334083689
"Ranbp2",783.367282213861,-0.900435163476724,0.299541388974896,-3.00604589755771,0.00264669044780174,0.0131086659765505
"Nadk",2752.56913879855,-0.900635594404651,0.280348927962003,-3.21255230384444,0.00131561190869624,0.00744093452275413
"Mtmr11",116.526024196227,-0.901241805259257,0.360258764197413,-2.50165129852441,0.012361561089887,0.0440140722190763
"Cacng3",3167.14772507032,-0.901336058333942,0.309190501559164,-2.91514795502691,0.00355519954402553,0.0166374478350005
"E2f6",1291.70676485624,-0.901750117712651,0.251865427942399,-3.58028541304558,0.000343219108308222,0.00254609256543511
"Wdr35",1034.81401883416,-0.902147575720834,0.246780399341808,-3.6556694864218,0.000256511668800597,0.00201112645549195
"Tmem108",307.464040842024,-0.902857305622016,0.296054836697228,-3.04962862858193,0.00229124493865269,0.0117111539531952
"2510009E07Rik",2128.25531142544,-0.90345832771859,0.186086329237273,-4.85504943550484,1.20356714292355e-06,2.36649026452848e-05
"Gosr1",1606.7255879116,-0.904411593370801,0.189599238970729,-4.77012248720276,1.84113930468928e-06,3.39773889865385e-05
"Siah1b",203.933231443759,-0.904662396607149,0.327086176213697,-2.76582277820296,0.00567793825261928,0.024012947193369
"Vps41",6804.81402287682,-0.904895051065175,0.219623756144991,-4.12020569608955,3.78534304628701e-05,0.000435068272695666
"Sh2b3",522.128808067561,-0.905070841931644,0.288647205219709,-3.1355607314567,0.00171525909456978,0.00926190586578982
"Stam2",703.657077352447,-0.905427940420608,0.229741101317622,-3.94107948132814,8.11157406604007e-05,0.000791247179350999
"Gm15663",135.228914901909,-0.905962568231629,0.356999304612819,-2.53771521828084,0.0111578738766981,0.0406493593542057
"Galnt10",111.068516121842,-0.906239185336299,0.346232378796103,-2.61743049130014,0.00885945299550982,0.0339160812687433
"Zfp788",920.422750337714,-0.906327058382976,0.334535776652534,-2.70920816736541,0.00674440090103337,0.0275086587931912
"Ptcd3",1480.77034830145,-0.907122051546046,0.221880708847427,-4.08833222256296,4.34485616445501e-05,0.000479562302001786
"Cln3",136.67898589448,-0.907317337876171,0.318873260225714,-2.84538545889338,0.00443577093936727,0.0198256920711619
"Tspyl3",1862.95181010263,-0.907556851206086,0.232381049349446,-3.9054684267362,9.40430371575022e-05,0.000884605199862241
"Papolg",573.477829422575,-0.907642332964009,0.241954783935312,-3.75128905575461,0.000175927733238957,0.00148554604199866
"Lman2",1145.42983293021,-0.907944679218693,0.231554358155009,-3.92108654940922,8.81505922894461e-05,0.000840112339276723
"Tmem135",1771.43099206249,-0.908305187479988,0.199120506634999,-4.56158535767978,5.07688293427341e-06,8.10466901579758e-05
"Kiz",458.499832125555,-0.908425714629744,0.266168767840259,-3.41296885431328,0.000642592857223518,0.00421713844526505
"Pias2",1942.92531755732,-0.910067833790462,0.229728078449617,-3.96150022205516,7.4480312819323e-05,0.000740465426321556
"Hspa5",2165.84610024706,-0.910166067499795,0.223922921739145,-4.06464001287048,4.810665362327e-05,0.000521398377149179
"Ero1a",549.189766487574,-0.910324286216287,0.218307034232587,-4.16992649557236,3.04697897082494e-05,0.00035899386744888
"Pip5k1c",21582.1266345866,-0.910595281505238,0.239274829162494,-3.80564593732023,0.000141434589298158,0.00124247391838417
"Trap1",1476.0776346283,-0.910666926799393,0.234794035997919,-3.87857776254361,0.000105068941308492,0.000970692273269477
"Uspl1",1489.32290051531,-0.910748583840273,0.215545568722196,-4.22531805798376,2.38603536827047e-05,0.000291881297248851
"Oip5os1",642.484781640513,-0.911088163437545,0.247038391070565,-3.68804281589293,0.000225985630126098,0.0018124699069697
"Scn3b",1551.07013608572,-0.911310989463617,0.260030962583972,-3.50462491238645,0.00045725100621659,0.0032037428243403
"Gpd1l",4867.99339883516,-0.912237361305387,0.186521725620246,-4.89078341020005,1.00435432869652e-06,2.04436459697549e-05
"Spry3",386.446122869617,-0.912414536913455,0.291276229130756,-3.1324716734913,0.00173341153179571,0.00934215780129552
"Mcoln1",723.801977344687,-0.912597752696806,0.269623454723463,-3.3847120371364,0.000712529623750238,0.00458399143810539
"Asb3",507.851992813357,-0.912602610867889,0.245449662677045,-3.71808459997219,0.00020073904976263,0.00165530024739185
"Pms2",416.945790424977,-0.912752685880634,0.28737181313079,-3.17620811845321,0.0014921386142502,0.00824380517222014
"Samd10",1111.27532227132,-0.912852062698172,0.349596103853396,-2.61116200276928,0.00902351366694567,0.0344213362886892
"Mfsd14b",811.932235295624,-0.913505707180133,0.373975377059784,-2.44268944753039,0.014578275937837,0.0497489461922281
"Mrgpre",244.302860623945,-0.913622937262777,0.342323951181848,-2.66888406174491,0.00761037149503113,0.0302281863031089
"Rgs7",3652.12207310805,-0.913862224452122,0.223169873901644,-4.094917510483,4.22318724398139e-05,0.000470279605478787
"Per2",681.17598722124,-0.914068299241078,0.339716249389751,-2.69068171123125,0.0071306190288229,0.0287714636183125
"Preb",2957.54188795094,-0.914415513634567,0.225961296932179,-4.04677936464945,5.19271432385936e-05,0.000555498036078519
"Traf6",392.608301010037,-0.914508320755852,0.238639043054136,-3.8321823162373,0.000127011555820924,0.00113637140651693
"Dcaf17",378.719367782706,-0.915328815538208,0.234607289636065,-3.90153612429568,9.55841938120396e-05,0.000898539273744968
"Kpna1",5013.37797503875,-0.915781805178906,0.188442816010095,-4.85973317831255,1.17544064161265e-06,2.32335122609279e-05
"Aldh1l1",1163.06353239797,-0.916138884151079,0.33797935315225,-2.71063565157599,0.0067154373062572,0.0274128530474445
"Pdzrn3",808.492267695875,-0.916903892853718,0.32205422436327,-2.84704817850633,0.00441266836079889,0.0197341780636859
"Dcaf12",2691.51346520308,-0.917215335232826,0.27767849869579,-3.30315577021928,0.000956032654211193,0.00578985817147434
"Gid4",1183.67326253074,-0.917578243431022,0.227088957768128,-4.04061145222184,5.33120217528666e-05,0.000567176480716404
"Usp11",4467.78014263785,-0.917709370805871,0.255173870609652,-3.59640808290172,0.000322641516522028,0.00241852338382929
"Rhot1",3330.93350441531,-0.917836627765447,0.194312635217609,-4.72350460760088,2.31814704618603e-06,4.14118378889161e-05
"Pramel12",698.14710992845,-0.91884254587766,0.207605667670023,-4.42590299287062,9.60396790574246e-06,0.000137926200650156
"Manea",266.095639198835,-0.918851879594282,0.27248959347039,-3.37206227912014,0.000746075755072857,0.00475521007505059
"Acsl6",1250.7744536929,-0.918935992615235,0.213080147888764,-4.31263072473065,1.61323439110092e-05,0.000209878026033485
"Rnf14",17566.2214293137,-0.919460951535336,0.200384267120373,-4.58848873091921,4.46466404057782e-06,7.23497122088025e-05
"Zfp975",202.360430240135,-0.920524722221123,0.310888007996342,-2.96095281433934,0.00306688921755157,0.0147473783053968
"Nop56",2051.46398658249,-0.921165004042871,0.218319696611009,-4.21933988706551,2.4501865716332e-05,0.000297548121900355
"Wars1",4404.2757492392,-0.921408581870605,0.217370770951935,-4.23887985415641,2.24637833575483e-05,0.000277280980770001
"Cog2",612.957174518917,-0.921783715412963,0.269920621315425,-3.41501775937223,0.000637778530659225,0.00418920379867201
"Pitpnb",3162.94281013084,-0.922572250622686,0.254972166657478,-3.61832533612205,0.000296515510688826,0.0022583064213242
"Svip",1586.94791734404,-0.923100691023849,0.250339051483961,-3.68740188776737,0.000226555400480091,0.00181510145387303
"Gbe1",240.406036440969,-0.923109867069375,0.287249243037941,-3.21361984215028,0.00131073086698744,0.00742171092494732
"Calb1",12157.6255843733,-0.923324770058735,0.243383380569373,-3.79370509152556,0.00014841593499773,0.00129313382924818
"Xpnpep1",1429.1789400119,-0.923502584091897,0.248106066454741,-3.72220880080883,0.000197487604628986,0.00163362268542766
"Cstf2",1349.23373356858,-0.923654414477101,0.20162542353407,-4.58104140979536,4.62666212033652e-06,7.45726591970979e-05
"Hivep2",4548.7551790132,-0.92367394428346,0.314855981530061,-2.9336395001766,0.00335013069101338,0.0158279925374755
"Ube2n-ps1",93.1010337651361,-0.923832563674726,0.370752687921889,-2.49177576797329,0.0127106253374589,0.0449479787710233
"Mbtps1",956.460013662649,-0.924221306495816,0.257408079321222,-3.59049066732079,0.000330056048813456,0.00246604176497552
"Gm21811",374.688206925236,-0.924341814388594,0.235513099796942,-3.92480000129741,8.68018235985799e-05,0.000829936508037878
"Eif3l",2026.7977947372,-0.924368376185379,0.231444636615902,-3.9939070945914,6.49933386201643e-05,0.000662817333843929
"Ecd",1761.32843777787,-0.924621309841545,0.216750359696683,-4.26583518078331,1.99155770106354e-05,0.000250049586359274
"Pprc1",342.999890916691,-0.924698943133315,0.316170293586439,-2.92468635381302,0.00344803558480917,0.0162218573614167
"Zfp112",219.62866852627,-0.924701050222992,0.339267383659019,-2.72558192965688,0.0064188243837627,0.0264536570350846
"Nrsn1",10194.5438830483,-0.924746797386163,0.339756661249182,-2.72179151392103,0.00649290906613775,0.0266784682690157
"Glyr1",6895.56621977943,-0.925156472356792,0.178236513522936,-5.19061136279318,2.09604713715052e-07,5.55323105719137e-06
"Pold1",186.275951206887,-0.925193247827595,0.342811431860351,-2.69884012562477,0.00695815944301406,0.0281967820752515
"Eftud2",2443.55201788371,-0.925327702382327,0.255988199752802,-3.61472795728819,0.000300663166977653,0.00228109196683753
"Telo2",520.812254284051,-0.925476005532876,0.305533338634699,-3.02905080561238,0.00245323423201828,0.0123873897927323
"Cbln2",1008.1880331511,-0.926306276736134,0.305756078223138,-3.02955964806732,0.00244910536885171,0.0123748606965659
"Chpf2",540.889219493772,-0.92699652798821,0.256393010753845,-3.615529632663,0.000299734184475251,0.00227519298594604
"Akap8l",1700.29165465178,-0.927340793843204,0.225945070521148,-4.10427539624684,4.05584089162836e-05,0.000456534960960443
"Pcx",1268.80612374795,-0.927481743052537,0.286604067611523,-3.23610809428459,0.00121171488999412,0.00698747834068781
"Dnajb5",2991.19686929014,-0.927678933122537,0.181012092166402,-5.12495558733023,2.97607890026683e-07,7.36518241183003e-06
"Lipa",214.867604151888,-0.927923998015835,0.351392782010115,-2.64070306939067,0.00827341945182552,0.0322227915492152
"Tm9sf4",792.735467587527,-0.927961850683,0.234271098065845,-3.96105989319341,7.461781173875e-05,0.000741341777737766
"Arsb",843.233118297865,-0.928305512872086,0.233692142170463,-3.97234371789425,7.11689275817887e-05,0.000715116809453933
"2310047K21Rik",135.87547515436,-0.928559096085731,0.329167113607393,-2.82093519583262,0.00478838748715971,0.0211003686805847
"Ap1g1",1590.09132578877,-0.929013575313202,0.238320403075117,-3.89817054404856,9.69221497134663e-05,0.000909977833122307
"Gm7964",427.457116563131,-0.929498236872592,0.260134560038636,-3.57314397877214,0.000352720693176375,0.00260116359985052
"Car8",290.858935284651,-0.929604237441262,0.333688367650886,-2.78584550005603,0.00533883112535009,0.0229339208364338
"Zdhhc3",2290.03473117466,-0.92965791188496,0.250922781713083,-3.70495618428133,0.000211427276994379,0.00172050950975599
"Dsel",178.280578299712,-0.929930632542253,0.329522147235367,-2.82205806299883,0.0047716537300814,0.0210513310817277
"Pknox2",3171.66442269334,-0.930210550848266,0.22647489211674,-4.10734515492681,4.00232919375761e-05,0.000452443573626651
"Nol4",3389.44113991267,-0.930675734781406,0.21466257390686,-4.33552862915553,1.45410246646882e-05,0.000193338248536577
"Anxa6",2687.36952157057,-0.931443918334529,0.275701271050439,-3.37845347896174,0.00072894764876074,0.00466166521059337
"Ero1b",224.416347142007,-0.931692458988966,0.296160156146892,-3.14590750866182,0.00165572357216362,0.00898565010875791
"Cdh9",149.930528952455,-0.933880744784014,0.328286280297084,-2.84471450935718,0.0044451244150184,0.0198615880316497
"Ap5m1",564.651915112807,-0.934067758412767,0.240348627374165,-3.88630369400299,0.000101782161459778,0.000943809647807893
"Ttc13",208.878205745713,-0.93491946760315,0.273492627142703,-3.41844486767582,0.000629800755575746,0.00413896393086321
"Zfp157",541.11872281658,-0.935577477228239,0.274370838978047,-3.40990128802681,0.000649863960093133,0.00424815335444693
"Msh2",769.569477604191,-0.935942680739053,0.302180850433546,-3.09729315870358,0.00195296633558938,0.0103373714916222
"Fech",2897.35242239714,-0.936147385124684,0.214427978336199,-4.36578935448858,1.26664501792961e-05,0.000173292727316381
"Dlg1",2475.2009696106,-0.936480907528918,0.208193220438349,-4.49813353939752,6.85526353343403e-06,0.000104125145398631
"Apln",201.663294836857,-0.936493396347654,0.350525031600764,-2.67168764544693,0.00754708631642398,0.0300483251114023
"Coq8b",564.087317931436,-0.936851037698796,0.241852253615885,-3.87365022939469,0.000107217262609587,0.000985489289917954
"Sorbs2",2228.66064761601,-0.937200080660898,0.257996449124493,-3.63260844806691,0.000280570596567341,0.00216043084783523
"Exoc5",2490.95983817198,-0.938043747724207,0.182685402326549,-5.13474933288571,2.82520320127657e-07,7.06159775200941e-06
"Zfp324",272.256040948845,-0.938046986291601,0.278283316386892,-3.37083443761843,0.000749408813443396,0.00476815721963011
"Gm26533",136.579021895002,-0.938076628755617,0.317613962646772,-2.95351193297154,0.00314180461504313,0.0150067373377354
"Platr25",358.602839995161,-0.938305061319533,0.264929271870097,-3.54171909618055,0.000397528567098756,0.00287376041143287
"Mtmr6",6248.5867546717,-0.938590268758481,0.181337659229736,-5.17592579911592,2.26783581057346e-07,5.90564893195776e-06
"Brat1",641.053615542543,-0.939059339166277,0.208649621518362,-4.50065201332578,6.7745335742903e-06,0.000103212011514188
"Ogt",4061.51489669088,-0.939506800627609,0.23748729201151,-3.95602978445715,7.62056640779697e-05,0.000754124825941542
"Tfip11",1031.0575208413,-0.939535041385321,0.198138941751652,-4.74179902789092,2.11828705451332e-06,3.83846901482499e-05
"Pphln1",1520.13281627558,-0.939726539234902,0.248053563078509,-3.78840169668307,0.000151619562718963,0.00131351157506589
"Kat7",3357.91995892121,-0.939957642092222,0.215934906473955,-4.35296755601483,1.34307032654578e-05,0.000181598581866524
"Ccng1",2184.80222186893,-0.940709555259199,0.246426751800745,-3.81740029597045,0.000134865260351499,0.00119313659658435
"Lrrn1",340.757626862141,-0.941590870777286,0.249268337829076,-3.77741866045954,0.000158462232923449,0.00136023980741489
"Gmip",161.524153940575,-0.941698904878702,0.35471723734933,-2.65478754828964,0.00793583712928275,0.0312564618133418
"Cnih2",4642.63480397489,-0.942142802104021,0.260754640229021,-3.61313916130711,0.000302512238797347,0.00229114574514941
"Spcs3",1384.37623047215,-0.943635121806143,0.288360714035976,-3.27241221107676,0.00106633982372567,0.00632394663719188
"Slc1a3",2018.13672911856,-0.94387405383203,0.30711312272306,-3.07337584751521,0.00211651735461291,0.0110053041540308
"C230057M02Rik",380.851288602204,-0.944309902292838,0.346457575404102,-2.72561482077975,0.00641818486019434,0.0264536570350846
"Jup",1004.35316622797,-0.944700912351783,0.334865293486208,-2.82113712805741,0.00478537424006609,0.0210932781203852
"Syne2",324.249468208294,-0.944897786952715,0.259310591096733,-3.64388428161128,0.000268554198079969,0.00208486881837586
"Trim35",8690.32186366061,-0.945053888610133,0.230428907010028,-4.10128182645506,4.10867782505328e-05,0.000460945170186336
"Prickle1",2260.32801453059,-0.945702976142199,0.29193580573403,-3.23942098765298,0.00119772645958529,0.00693877627300049
"Tbccd1",509.901889138299,-0.946259671037613,0.269868901761476,-3.50636796185566,0.000454266754996526,0.00319027358277597
"Slc25a46",4873.80629330642,-0.946273966709673,0.245698875724953,-3.85135651889989,0.000117465344814945,0.00106620206030822
"Gria4",674.028151245523,-0.946608563580865,0.243302582883615,-3.89066384894763,9.99703454088924e-05,0.0009304550983472
"Abhd18",226.100914618624,-0.947331484728758,0.294764820384506,-3.21385531520692,0.00130965647967805,0.00741842369446596
"Aldh3a2",1479.20881514185,-0.947565679884135,0.208482903865849,-4.54505219523352,5.49216426868045e-06,8.65721843065244e-05
"Pid1",2225.6098879904,-0.947726916154376,0.266935510931202,-3.55039654652256,0.00038465128153835,0.00279536586486395
"Vps50",1596.46765687509,-0.947741575297895,0.285801018112311,-3.31608887035337,0.000912867943893048,0.00557906908019212
"Tmem181a",514.714536167434,-0.947875739737158,0.250085727032151,-3.79020326743916,0.00015052405490885,0.00130673884968451
"Ivns1abp",5180.27715810812,-0.948018523956458,0.239996803325441,-3.95012979681619,7.8108823733818e-05,0.000765894745515283
"Nedd4",5760.62686541828,-0.948096532667814,0.219889337939539,-4.31169851868173,1.62005229092577e-05,0.000210522712061305
"Itfg1",2721.88563292676,-0.948099520676735,0.231495805467054,-4.09553649909076,4.21191860176607e-05,0.000469372709463872
"Prorp",202.561836656991,-0.948680506301591,0.287264180797318,-3.30246710073102,0.000958383296516422,0.00580049713145435
"Zfp420",605.271474071929,-0.94906396201909,0.303107747358144,-3.13111086830024,0.00174146403419782,0.00937644183574181
"Mpp1",1049.88653476927,-0.950473480182885,0.2373370210038,-4.00474176410795,6.20852662247276e-05,0.00064090931593709
"Tspyl4",17975.5735026637,-0.950639964180942,0.178530165671667,-5.32481421615467,1.01056272226356e-07,3.06061959956517e-06
"Lrrc55",327.389452366197,-0.950703903448061,0.325143077635908,-2.92395554092851,0.00345614105988673,0.0162549001257415
"Egr1",15047.163775657,-0.950740628308204,0.237997731326223,-3.99474660119775,6.47634821141216e-05,0.00066179200448646
"Ralgps1",1438.01355762288,-0.952105883213645,0.222189537023497,-4.28510674250586,1.82651470172359e-05,0.000233514075313121
"Nars2",426.967556372914,-0.952345486014996,0.276202545590648,-3.44799677344915,0.000564760783875355,0.00378404839222818
"Mthfd1",737.180262633818,-0.952412822534324,0.255773441481023,-3.72365800381581,0.000196356875979307,0.00162516418234774
"Matcap1",1124.94399857566,-0.952584648886544,0.269296782338027,-3.53730423592971,0.000404233731608529,0.00290910184515287
"Wdr89",147.202749103515,-0.952729008050043,0.309045863014782,-3.08280783556217,0.00205057522436238,0.0107609937928073
"Zswim1",1628.3265161634,-0.952845959745822,0.190321289534987,-5.00651273472302,5.54249964311785e-07,1.22081275130376e-05
"Lcorl",454.817401532799,-0.953013156608424,0.247422852996342,-3.85175882125372,0.00011727249346077,0.00106573950197682
"Ttc39c",629.76232176846,-0.953390732215711,0.228406218920396,-4.17410146151926,2.9916441760792e-05,0.000353862037898124
"Ctnnd1",1004.7314831894,-0.954600827903806,0.292573633032987,-3.26277121423371,0.00110328548112715,0.0064924242929981
"Clpx",1055.24101541229,-0.955444946599383,0.254516394777755,-3.75396228378012,0.000174061065556179,0.00147226651282934
"Noc2l",2109.06176339637,-0.955625062789034,0.273825292914042,-3.48990793589334,0.000483186974626992,0.00336038645039198
"Slc1a1",1014.7338843688,-0.955644899885589,0.255761261651626,-3.73647241851378,0.00018661990848253,0.00155831254320432
"Zfp273",125.138757483562,-0.95645759522513,0.341259515441361,-2.80272798837012,0.00506723871249292,0.0220127414514368
"Mthfd2l",151.594097370063,-0.95648553867209,0.335230979260623,-2.85321344937061,0.00432795405804545,0.01941311611226
"Zfp33b",264.258871769669,-0.956646984387135,0.253398889014329,-3.77526116277896,0.000159840110053416,0.00136971941427405
"Fbh1",2538.28236773052,-0.956672977993807,0.19108549717494,-5.00651798350749,5.54234857923716e-07,1.22081275130376e-05
"Serp1",2421.00468111687,-0.957348629954085,0.26957460280863,-3.55133094876042,0.000383288129900474,0.00278690914199657
"Jam2",152.984997479654,-0.957745941849207,0.379161880361593,-2.52595524881309,0.011538417806206,0.0416658923761602
