"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tceal9",8365.16368279926,1.34178892147251,0.24736363373896,5.42435806424355,5.81631855340181e-08,1.89528714336664e-06
"Brinp2",1295.30334039148,-1.20179686886015,0.221585712444386,-5.42362075425681,5.84037282538803e-08,1.89900607322466e-06
"Cmpk2",1173.57763136222,-1.26855193880986,0.234061844997602,-5.41972972494878,5.96892049791605e-08,1.93661174340594e-06
"Rpl32",4303.4264473361,1.18494660024905,0.218672037418938,5.41883001702176,5.99903202608987e-08,1.9421866184466e-06
"Pdcd5",4316.52700525105,1.29584306374299,0.239328291489441,5.41450012315056,6.1460161118063e-08,1.98549363508719e-06
"2310033P09Rik",1180.57810170661,1.41291797664325,0.260997521457316,5.41353024639478,6.17941504699941e-08,1.99199941708208e-06
"Parp1",2285.71503732933,-1.49894936358579,0.277198596266005,-5.40749262001087,6.39131755530074e-08,2.05589662346312e-06
"Fam133b",1468.44759576717,1.40090843887654,0.25918471369292,5.40505811055016,6.47873850756122e-08,2.07956431326035e-06
"C130074G19Rik",1028.85996811401,1.69559578135153,0.31387340164604,5.4021646066833,6.58414872271822e-08,2.108893008799e-06
"Selenot",1099.61259614981,1.38341307992299,0.256191569153194,5.39991649411286,6.66719240955687e-08,2.13094817822049e-06
"Dennd5a",3994.33298834612,0.945356968629813,0.175234704397978,5.39480448166704,6.85982083105459e-08,2.18786047821873e-06
"Ndufa2",9406.98172601263,1.43431315033515,0.266014605957584,5.39185863562639,6.97326183955539e-08,2.21932922359748e-06
"Lsm7",2739.179373254,1.16274065329122,0.215664123812205,5.39144217748384,6.98944503232589e-08,2.21977681343762e-06
"Abcg4",916.042753031246,-1.06202408828377,0.197365722086022,-5.38099563115062,7.40749925542629e-08,2.34758341381886e-06
"Cir1",1384.61499288654,1.591034624591,0.29613640207054,5.37264116625561,7.75916411761326e-08,2.45385607104813e-06
"Fam98b",1644.11792798206,1.70288233197649,0.317407510388398,5.36497176734334,8.09618819924644e-08,2.55506174640924e-06
"Dcun1d4",4420.28485452589,-1.06165974987148,0.197912100969178,-5.36429932617822,8.12640481554879e-08,2.55922123981497e-06
"Zfp341",371.203420136107,1.51699678644123,0.282870379905949,5.36286898241381,8.19104194974307e-08,2.57418058931047e-06
"Prepl",8209.8218113197,-1.36201098158127,0.254153489912101,-5.35900955777678,8.36794286820398e-08,2.62428471328101e-06
"Abhd17c",653.686071213901,1.34798962797362,0.25161171263769,5.35742002565147,8.44187142244421e-08,2.64195401058244e-06
"Anapc13",1064.74734229741,1.3564852567419,0.253236260908108,5.35659961127815,8.48027564198653e-08,2.64845531588195e-06
"Lemd2",228.425986998665,1.69348351194249,0.316175696727888,5.35614700771881,8.50153470779559e-08,2.64958619046692e-06
"Zdbf2",296.352795582291,1.46797109120982,0.274202867080093,5.3535949745596,8.62237449484916e-08,2.68168342984729e-06
"Gal3st3",533.097527025462,-1.31799173739598,0.246239241409349,-5.35248455872612,8.67547083543811e-08,2.69262237375932e-06
"Parg",1471.37200353009,-0.986784369206837,0.18456113012655,-5.34665326621169,8.95954161263613e-08,2.77505637329938e-06
"Ipo11-lrrc70",605.36343439377,1.38767343960321,0.259719880196329,5.34296195791492,9.14399592148841e-08,2.82636022083537e-06
"Cadm3",567.864265601528,1.44187141727882,0.269928961103283,5.34166993932567,9.20942241347226e-08,2.83872482287049e-06
"Exoc7",2416.74446119501,-1.12503499951686,0.21062444036902,-5.34142665279379,9.22179279430702e-08,2.83872482287049e-06
"Slc35b4",993.733796336462,-1.28249881747598,0.240261840423177,-5.3379213911668,9.40182023854989e-08,2.88822379598152e-06
"Arl4c",867.386104312876,1.34880013767891,0.252759846759793,5.33629116716755,9.48670190655806e-08,2.9083517559248e-06
"Dpm3",486.927041543038,1.34057423853799,0.251238519615532,5.33586267181268,9.50913541547113e-08,2.90929189839526e-06
"6820431F20Rik",797.46221385781,-1.10587609653598,0.207289435290336,-5.33493708923014,9.5577689113178e-08,2.91310122518194e-06
"Ndufa6",7339.15192851811,1.31989664673963,0.247408515649559,5.33488769889066,9.56037081623418e-08,2.91310122518194e-06
"Dmbt1",18.5933726536676,7.53866768640431,1.41379406906699,5.33222472165224,9.70167732280986e-08,2.95017402314271e-06
"Arl4d",1739.27231526355,1.5186589956605,0.285021751044706,5.32822140799458,9.91791781279594e-08,3.00983760371355e-06
"Tspyl4",17975.5735026637,-0.950639964180942,0.178530165671667,-5.32481421615467,1.01056272226356e-07,3.06061959956517e-06
"Gm13889",542.765082244047,2.0270725741015,0.380767099336657,5.32365474231599,1.01702858047114e-07,3.06783199514808e-06
"Slc30a1",118.566279007182,1.85669487533017,0.348758143390645,5.32373196301391,1.0165967140296e-07,3.06783199514808e-06
"Chd3",11385.2911728371,1.37762800353974,0.259147093291997,5.31600793217265,1.06068527637304e-07,3.19169168062802e-06
"Mto1",884.080434321568,-1.15213568707111,0.216741055026698,-5.31572427258504,1.06233912948609e-07,3.19169168062802e-06
"Cmtm4",833.926872718947,1.13368226774918,0.213334948978016,5.31409538465264,1.07188464628795e-07,3.21394234661429e-06
"Tbr1",2566.38547461562,1.58953804553382,0.299180993615635,5.31296465836308,1.07855961999172e-07,3.22751446444536e-06
"Ints5",781.868151534819,-1.32840553922684,0.250188880748105,-5.30961062400012,1.09859686430361e-07,3.28093878639538e-06
"Pfdn4",1112.39399679055,1.51169212287569,0.2848582627438,5.30682209571466,1.11552956326745e-07,3.32489783718326e-06
"Ankrd34c",325.836995202837,-1.77534136626299,0.334764847649747,-5.30324906789636,1.13759540609511e-07,3.38395211690311e-06
"Ndufs5",15117.467149638,1.4474424392889,0.27296565233322,5.30265411386614,1.14131043245676e-07,3.38829354078369e-06
"Plekha3",525.467246729649,1.46843245866675,0.276990648270063,5.30137919037269,1.14931091626967e-07,3.40531530260413e-06
"Hif1an",1211.83942969061,-1.18592472072317,0.223804133870519,-5.29894019477444,1.16476774576836e-07,3.44431910963234e-06
"Map4k4",356.34131121609,2.06465240155112,0.389721165587401,5.29776820932783,1.17226642195129e-07,3.45968294509867e-06
"Luc7l3",2626.53398652292,1.66982503250148,0.315338563119841,5.29534039852552,1.18794910545596e-07,3.49909244356067e-06
"Igkc",86.1734846505129,-3.8873160839188,0.734281006981454,-5.29404416968255,1.19640515542584e-07,3.5171033747176e-06
"Gm10774",1859.373557617,1.45118235937887,0.274238137929284,5.29168689058513,1.21193254947585e-07,3.55579116371605e-06
"Trmt112",2981.90756425327,1.24627083599154,0.235630288587123,5.28909438368206,1.22923452406897e-07,3.59952456541209e-06
"Klf13",5562.44656429557,1.03201510919671,0.195161477293876,5.28800623722832,1.23656763020915e-07,3.61395310136224e-06
"Atp5if1",20913.282768593,1.39753415160118,0.26430893449033,5.28750249890745,1.23997667831508e-07,3.61687954595127e-06
"Klhl34",411.186022334167,-1.29777914329121,0.245746706716617,-5.28096250253209,1.28506991754821e-07,3.74114734523434e-06
"Lrrc47",1476.96162355428,1.27322002655822,0.241364600563361,5.27509014820912,1.32690844286419e-07,3.84381600623705e-06
"Rab11fip2",1334.06352041293,1.27882927026267,0.242415749917428,5.27535554392923,1.32498948347218e-07,3.84381600623705e-06
"Rps15a",2667.3077082638,1.18966664806384,0.225531889801933,5.27493761130024,1.32801258636468e-07,3.84381600623705e-06
"1810037I17Rik",4417.2919137105,1.30987114266167,0.248414081584585,5.2729343453731,1.34259603517439e-07,3.85696706278694e-06
"Ids",5553.43000922374,-1.14221889207106,0.21662050663379,-5.27290287434349,1.34282637054824e-07,3.85696706278694e-06
"Rps18",6564.67785087671,1.12555837767506,0.213434158348459,5.27356251869226,1.33800644349475e-07,3.85696706278694e-06
"Rps2-ps10",691.874188840031,-5.65411168101745,1.07208895147895,-5.27392029664852,1.33539921571126e-07,3.85696706278694e-06
"Acyp1",1106.92513919588,1.6197637178464,0.30736700823859,5.26980344158823,1.36569925388063e-07,3.90772079843711e-06
"Gm21586",267.738328997105,2.08715234770137,0.396034097429317,5.270132953827,1.3632497629128e-07,3.90772079843711e-06
"Cdk5r1",3835.69116231237,1.5741176786511,0.298820523571638,5.26776962919592,1.3809124800189e-07,3.94373902563572e-06
"Atp13a1",298.792786510996,-1.29900240810606,0.246900773419157,-5.26123264061542,1.43092845039879e-07,4.07882489219935e-06
"Bag6",2029.77055929759,1.30247779350751,0.247723201588326,5.25779493061777,1.45792962443716e-07,4.14395343934789e-06
"Cbx1",991.61632690033,1.22968569074692,0.233901705322909,5.2572754399088,1.46205253818026e-07,4.14395343934789e-06
"Ift122",1079.05581703958,-1.047780501275,0.199292798655346,-5.25749303710173,1.46032421760544e-07,4.14395343934789e-06
"Ctxn2",1311.44966221176,1.4107107881678,0.268376283260307,5.25646592549129,1.46849969765704e-07,4.15438841020793e-06
"Pik3ca",2184.65068815419,1.13265292423473,0.215501823856418,5.25588556034396,1.47313877335159e-07,4.15967869422698e-06
"Lrrc71",587.530556152237,2.11592575336095,0.402921739727218,5.25145591497111,1.50901652837563e-07,4.24683137406769e-06
"Myl6",19815.6518835416,1.25253627673665,0.238515748714279,5.25137766997966,1.50965780438833e-07,4.24683137406769e-06
"Wdr48",1973.19528841894,-1.01055518321162,0.192540164076528,-5.24854223563432,1.53307495244424e-07,4.30464522161073e-06
"Cebpb",58.4652640740285,3.28419791939229,0.626526218136631,5.24191617895882,1.5891756326482e-07,4.45384260329128e-06
"Msi2",886.040604521332,1.38990657348528,0.265349327935276,5.23802560308088,1.62303550824075e-07,4.54026804558521e-06
"Fastkd2",447.048571424537,-1.39893960907401,0.267091470604172,-5.23767983271628,1.62607829402565e-07,4.54032493175713e-06
"Mrpl23",2674.93700162484,1.12543404267706,0.214924958665438,5.23640460217074,1.63734810412267e-07,4.56331043045098e-06
"Acvr1b",535.211645186497,1.28467519650871,0.245358888722745,5.23590240890108,1.6418069170691e-07,4.56726361263185e-06
"B4galt6",1358.306061351,1.27041364949034,0.242962864709957,5.22883878162583,1.70578028114205e-07,4.73645681761847e-06
"Sav1",67.1057055327016,2.35195851649938,0.449890739910828,5.22784380262097,1.71498296723891e-07,4.75322400993781e-06
"D130017N08Rik",191.190759407474,-1.65858509515089,0.317360016460699,-5.22619425612579,1.73034568599723e-07,4.77862592772698e-06
"Pin4",1964.62914987989,1.39924812189518,0.267738389310554,5.22617666259345,1.73051025474868e-07,4.77862592772698e-06
"Rimoc1",1751.11169146019,-1.0339374250752,0.197927119913827,-5.22382898071452,1.75260658409778e-07,4.82191503778696e-06
"Tbc1d25",591.422197379174,-1.11310924010781,0.213074240390575,-5.22404415506737,1.75057006692539e-07,4.82191503778696e-06
"Cox7b",12630.8820733591,1.47733705002709,0.28285122596203,5.22301801946373,1.76030252844824e-07,4.83423484138015e-06
"Sox2",302.975210193865,1.87724152126206,0.359669108843515,5.21935711214724,1.795452724004e-07,4.92176839780806e-06
"Enox1",1217.38924733527,-1.05344784111727,0.201887335882614,-5.21799862538081,1.80866806531399e-07,4.93996575948122e-06
"Mtmr12",2066.48341959225,-1.0064768228951,0.192876197350551,-5.21825314227776,1.80618499097087e-07,4.93996575948122e-06
"Car10",3954.91671587715,-1.48016410948161,0.283693114206068,-5.21748338384573,1.81370488316886e-07,4.9447322604288e-06
"Ackr1",416.082737433335,1.64863414031177,0.316123637464687,5.21515617602603,1.83662427547868e-07,4.99814671489869e-06
"Polr2f",2383.58407711301,1.44021865304198,0.276227156588917,5.21389232987444,1.84918825588242e-07,5.02323797104263e-06
"Cd4",221.03083296361,1.51313654026549,0.290242486972377,5.21335300027766,1.8545750238525e-07,5.0287772578181e-06
"Erf",266.663070853038,1.70852295975343,0.327749386149285,5.2128944613041,1.85916679133684e-07,5.03214478188504e-06
"Taf4",140.929615429126,2.05715337787867,0.394660538765296,5.21246280237321,1.86349942558181e-07,5.03480006674279e-06
"Cetn4",468.7237903177,1.45402735723505,0.278978907818678,5.21196160886863,1.86854223584302e-07,5.03936112510482e-06
"Atp5mg",13437.2759704281,1.45035933209259,0.278311432449845,5.21128190576205,1.87540221873002e-07,5.04879787271726e-06
"Pnpt1",314.100070104894,-1.3482559827415,0.258791220583679,-5.20982118211212,1.89022721792686e-07,5.07960523572402e-06
"Inpp4a",5685.5988195989,0.943152903354606,0.181247059427659,5.20368664922283,1.95373332062774e-07,5.24088963258391e-06
"Yeats2",1040.98842284658,-1.99472077935254,0.383360880491989,-5.20324550797307,1.9583787543114e-07,5.24398674639321e-06
"Bex1",5497.56853887528,1.45829193035471,0.280316208938785,5.2023104046515,1.96826117771368e-07,5.26107106968237e-06
"Uba52",10719.0721000041,1.12958621758642,0.217256304131928,5.19932538712654,2.00013121167007e-07,5.33676217792322e-06
"Prkrip1",1226.35245410834,1.27444655135711,0.245279804900914,5.19588863776187,2.03744204960978e-07,5.42667632433299e-06
"Zfp235",663.485885104537,-1.10171513297707,0.212091204494265,-5.1945347550085,2.05232431967833e-07,5.4566399876474e-06
"Clptm1",1970.38677126594,-1.13695865032772,0.219009430931841,-5.19136845153285,2.08754053995687e-07,5.54046536947563e-06
"Glyr1",6895.56621977943,-0.925156472356792,0.178236513522936,-5.19061136279318,2.09604713715052e-07,5.55323105719137e-06
"Mrps18c",2500.78869914558,1.20383045146904,0.231971550912497,5.18956073162242,2.10790747644071e-07,5.57482149843175e-06
"Timm10",3701.56203378142,1.5095315727973,0.291103969356601,5.18554101523822,2.1538867656016e-07,5.68641247677809e-06
"Ccnt2",411.094898110296,-1.34347427833748,0.259130918088188,-5.18453871984611,2.16550155146118e-07,5.70704636948243e-06
"Kansl1",1406.57303469911,-0.98093620575091,0.189228322177897,-5.18387625309448,2.17321153637987e-07,5.7173351487738e-06
"Atf5",142.99303315399,2.14987989805058,0.414838858322704,5.18244579773234,2.18995018316351e-07,5.75129923976962e-06
"Vsnl1",30492.5919589365,0.882407715456754,0.170311152742496,5.18115050745339,2.20521460701002e-07,5.78127989991352e-06
"Zfp143",292.868784074012,-1.34871152025429,0.260414820475608,-5.17908895427332,2.22972135063297e-07,5.83534392494922e-06
"Kbtbd7",1350.19142758266,-1.02621437591464,0.198169394940412,-5.17847055153604,2.23712378925809e-07,5.84453453256262e-06
"Htr1a",261.265270421566,-1.59015369286127,0.307223769854783,-5.1758810641927,2.26837933280497e-07,5.90564893195776e-06
"Mtmr6",6248.5867546717,-0.938590268758481,0.181337659229736,-5.17592579911592,2.26783581057346e-07,5.90564893195776e-06
"Cox5b",23228.7963900233,1.32904625843848,0.256858128077767,5.17424256099888,2.28837384685755e-07,5.94739652724812e-06
"Foxk1",550.170861506788,1.40543016677715,0.271646438716697,5.17374780768944,2.29444467769634e-07,5.95287529332545e-06
"Ubqln2",1859.3020707265,1.5872369531596,0.30706099716623,5.16912589943925,2.35191423147649e-07,6.09145785952412e-06
"Cacna1i",509.469151632899,1.70824458029846,0.330687585124909,5.16573544680612,2.39495338121953e-07,6.19225295915314e-06
"Nmt2",2851.04855703408,0.939167132981053,0.181840765896294,5.16477770180901,2.40724839530859e-07,6.20269046214847e-06
"Pot1a",507.493965292706,-1.32483258367966,0.256507409969483,-5.16489010526938,2.40580226804522e-07,6.20269046214847e-06
"Romo1",4138.47768755322,1.42479876608002,0.275940477628299,5.16342791868062,2.42467976194096e-07,6.23690742874607e-06
"Stard10",927.317256212615,1.19642129783445,0.231905709769606,5.15908512568783,2.48159469153006e-07,6.37239580447257e-06
"Selenok",10369.7989381984,1.48379227897584,0.287692999711324,5.15755433905133,2.50196253410504e-07,6.41373399101126e-06
"Copa",3678.42760795827,-1.24790286929863,0.242006107032082,-5.15649329929181,2.51617482996761e-07,6.43917858531064e-06
"Ppil2",2224.62773999736,-1.13805200239593,0.220810678732163,-5.15397175956491,2.55026365352098e-07,6.51531642911431e-06
"Atp5mj",9681.74836202347,1.44427988930933,0.280312405249434,5.15239376589184,2.57182311719287e-07,6.55924055457917e-06
"Gm46290",279.994034100301,-9.20082907689715,1.78625258071525,-5.15091156549257,2.59223407251096e-07,6.60009156563722e-06
"Ppp2r2d",1386.13569448101,1.05859017616333,0.205540130779851,5.15028462883072,2.60091444616901e-07,6.61098761596462e-06
"Dgkh",2637.43264989782,1.08995757473307,0.211657850292596,5.14962035769672,2.61014237425823e-07,6.62323627468027e-06
"Alkbh5",1115.60479707384,1.35285584052603,0.262866769753111,5.1465456885123,2.65326864108417e-07,6.7213156030972e-06
"Mtss2",1639.53096174337,1.3475621941525,0.261883593707286,5.14565336100704,2.66591302211177e-07,6.74197734312507e-06
"Adipor2",300.599737275412,1.59674910526496,0.310401595578499,5.14413948900322,2.68749800266764e-07,6.77375754967673e-06
"Npy",8396.08083312797,1.74523942936575,0.339255214046098,5.1443260327566,2.68482914772129e-07,6.77375754967673e-06
"Pfdn6",4527.71476424063,1.29227579541391,0.251390627266573,5.14050905344051,2.73995120808029e-07,6.89439649041578e-06
"Srsf9",695.578517748109,1.19459874250269,0.232462441549378,5.13888925256314,2.76367211034933e-07,6.93671299014593e-06
"Syngap1",372.888934603948,1.94276075681205,0.378062376048623,5.13873074892328,2.76600391498963e-07,6.93671299014593e-06
"Lrrc4b",326.813488434713,1.72137263496148,0.335155089005299,5.13604803098861,2.80575978392033e-07,7.02468724567519e-06
"Exoc5",2490.95983817198,-0.938043747724207,0.182685402326549,-5.13474933288571,2.82520320127657e-07,7.06159775200941e-06
"Shf",403.87240896549,1.7175424633231,0.334619349434809,5.13282470432188,2.85425721473965e-07,7.12236742189686e-06
"Rps17",4434.20462242843,1.13484414615584,0.221265418210416,5.12888166318264,2.91468480519839e-07,7.26109372200501e-06
"Timm13",7515.07236887314,1.3134386204464,0.256121318404319,5.12818936209353,2.92542112355834e-07,7.27577419173732e-06
"Mex3d",155.100782822209,1.90250440379495,0.371039548909127,5.12749761956212,2.93618691784615e-07,7.29047931898923e-06
"Fhod3",857.033244994535,1.43556356870858,0.280026547411355,5.12652668819916,2.9513623676616e-07,7.31606691204829e-06
"Dnajb5",2991.19686929014,-0.927678933122537,0.181012092166402,-5.12495558733023,2.97607890026683e-07,7.36518241183003e-06
"Rpl41",13629.7599712877,1.31214237265071,0.256136225579002,5.12283012558874,3.00983493197528e-07,7.4364704519955e-06
"Mfsd14a",981.863769873497,-1.14484808031613,0.223551445638907,-5.12118397196749,3.03623246267431e-07,7.48937340792996e-06
"Megf11",1736.02155664981,1.12543719238404,0.219791728545114,5.1204710924917,3.04773335486276e-07,7.50541810766367e-06
"Cdk8",469.739961256218,1.20326907797689,0.235074401652538,5.11867336263792,3.07692324651483e-07,7.5649003288291e-06
"Tent2",617.095585646072,-1.17665101321607,0.229946085827243,-5.11707346086367,3.10312784977034e-07,7.61686054889707e-06
"Selenow",27756.1705728492,1.18151014412226,0.230953342743506,5.11579581437116,3.1242088889218e-07,7.65609558391245e-06
"Sox1",125.890604386377,1.92604851268004,0.37670567295223,5.11287365965491,3.17294521211954e-07,7.76286367694784e-06
"Atp5pd",14889.8043162976,1.19654805699418,0.234079350251872,5.11171983221366,3.19239043266006e-07,7.78507939600964e-06
"Hspe1",3872.62932402823,1.18830045951344,0.232456679438449,5.11192219721993,3.18897171664131e-07,7.78507939600964e-06
"Cebpd",271.070930853256,2.72019392385455,0.5322114333025,5.1111151577017,3.20262678474822e-07,7.79738404545993e-06
"Tbc1d10b",2934.2868856551,1.42502374226428,0.278894720072785,5.10954005114325,3.22944029055156e-07,7.84994369654781e-06
"Ralbp1",5002.28540289649,1.19295640205874,0.233750935086056,5.10353638422689,3.3336438313976e-07,8.09014501377298e-06
"Tmem91",1227.63112946557,1.31851864573673,0.258375046256343,5.10311914730566,3.34100505578173e-07,8.09493192708923e-06
"Rps18-ps6",82.5670649756395,-3.56048057643772,0.698016937845074,-5.10085125932571,3.3812921892048e-07,8.17935125060136e-06
"Fgf14",1994.04556113979,-1.23901380539955,0.243160030037752,-5.09546657486097,3.47883399194106e-07,8.40177559918627e-06
"Stk24",1531.45478060535,1.15544923108191,0.226787009270419,5.09486515475039,3.48989565675212e-07,8.4149618869551e-06
"Celf2",8583.51543902397,1.31155473830278,0.257498431035217,5.09344749414573,3.51610458459937e-07,8.46457100478394e-06
"Pcp4",25557.6753966931,1.1121464700149,0.21842284235804,5.09171320182648,3.54842566197905e-07,8.52871204707987e-06
"Fabp5",4457.30665159916,1.0620501574598,0.208914332535248,5.08366345463928,3.70223686669216e-07,8.8700163016666e-06
"Mllt6",1117.34454242832,1.38721339987805,0.272868441784641,5.08381764782054,3.69923105908039e-07,8.8700163016666e-06
"A330041J22Rik",93.014353144103,1.95702196628901,0.385053521366876,5.08246739139511,3.72563284792294e-07,8.91185615310483e-06
"Anapc2",2924.74601208325,-1.11194504897651,0.218816943484503,-5.0816222513192,3.74225044766248e-07,8.93737459853511e-06
"Cul1",2729.10153148914,-1.14034734317109,0.224420860387997,-5.08128941845945,3.74881439975209e-07,8.9388396687422e-06
"Psmb5",11317.1880078243,1.03172495225164,0.203075652743139,5.08049556071904,3.76451532592502e-07,8.96205217528458e-06
"Aebp2",1191.45436900502,1.12166044049101,0.22101875347876,5.07495596114113,3.87585757192117e-07,9.2125209565506e-06
"Itch",1358.91117196087,-1.0465897666452,0.206283362105641,-5.07355395007195,3.90453706475116e-07,9.26602777040948e-06
"Actn4",4475.34860419157,-1.2661641216654,0.249714408613808,-5.07044879265884,3.96878693387741e-07,9.40364626509566e-06
"Tgm1",47.7965847204429,4.52665755190745,0.892945574731345,5.06935437052741,3.9916742070131e-07,9.44298109255918e-06
"Nucks1",5508.06808468017,1.05815549867451,0.208836496807441,5.06690887297439,4.04327721589179e-07,9.5500173486048e-06
"Tomm7",4524.09894140638,1.43084880329319,0.28263992583573,5.06244402330051,4.13915617542245e-07,9.76113093676547e-06
"Rps20",2784.82843250483,1.14228634068367,0.225902057142072,5.05655572656108,4.26896166811936e-07,1.00514642912992e-05
"Vps35l",1281.45768669215,-1.16792491066482,0.231021946194826,-5.05547169825969,4.29328296014979e-07,1.0092910270324e-05
"Elmo2",9367.69646200462,-0.868378928045948,0.171877449366468,-5.05231449062545,4.36488222189937e-07,1.02451969902144e-05
"Swi5",12459.4026134174,1.29653013893541,0.256643331891558,5.05187541550171,4.37493036681608e-07,1.02527619298457e-05
"Cdk13",669.826488099895,1.76082765741265,0.348573035923517,5.05153146096765,4.38281727983915e-07,1.02552462893682e-05
"Setd1b",407.709694537081,1.90295423019868,0.376815969799879,5.05008912230899,4.41603986719337e-07,1.03169130458754e-05
"4933404O12Rik",564.473374555956,-1.32345513616957,0.262104475581083,-5.04934199706236,4.43334440571757e-07,1.03326349214754e-05
"Arhgef12",1884.01042079641,1.12839720583359,0.223519425634232,5.04831829552077,4.45716111643994e-07,1.03326349214754e-05
"Ndufa1",10575.4821975234,1.43094454512471,0.283432076706123,5.0486330331919,4.44982554469993e-07,1.03326349214754e-05
"Rab9b",1568.78850164929,-1.31325121992311,0.260129269659331,-5.04845618350813,4.45394593481711e-07,1.03326349214754e-05
"Zmynd19",358.992209269361,1.32370787207554,0.262180011105693,5.04885123199537,4.44474683569209e-07,1.03326349214754e-05
"Bola2",1040.89008829262,1.31044393567221,0.259676189913522,5.04645395524562,4.50085297336378e-07,1.04178448945872e-05
"Maz",1981.158016481,1.21551169021551,0.24091775474474,5.04533877755661,4.52718495547245e-07,1.04626726770934e-05
"Borcs6",836.947981414717,1.16075101065866,0.230104552717914,5.04445043328466,4.54826714097522e-07,1.04791516858481e-05
"Rpl13a",5555.1994927756,1.18968486658376,0.235838348487121,5.04449286647177,4.54725796646624e-07,1.04791516858481e-05
"Dyrk1a",1675.06605767148,0.95224239114753,0.188790152626613,5.04391981201934,4.56090498806571e-07,1.04921768347202e-05
"Ube2r2",1789.1428389622,1.29980552859966,0.25786022429116,5.04073682621171,4.63742840974656e-07,1.0651903604161e-05
"Rps9",7069.24571127419,0.909794446231676,0.180549114139051,5.0390413188679,4.67869479710571e-07,1.07302829377285e-05
"Rybp",1241.47179630207,1.09168254068458,0.216743265175267,5.03675415151563,4.73492291246213e-07,1.08426847547265e-05
"Aprt",3071.37947397212,1.3818582382684,0.274524249602616,5.03364726529146,4.81234808983079e-07,1.10032105031108e-05
"Brd1",1560.76983268096,1.30124099731325,0.258638100348985,5.03112648738706,4.87606305380137e-07,1.11319482058061e-05
"Mbd6",153.106823607665,1.98562029025533,0.394785890415301,5.0296131104547,4.91470506252674e-07,1.1203141039344e-05
"Srek1ip1",1122.34485697926,1.25811062232453,0.250175583089633,5.02891052270988,4.93274490181946e-07,1.12272263507776e-05
"Kbtbd4",1489.04089039871,-1.15177385894163,0.229058597509017,-5.02829350859136,4.9486401815817e-07,1.12463650238609e-05
"Tnnt2",532.239715056352,1.42129449639325,0.282761075395426,5.02648568020065,4.99549767205106e-07,1.13357048383008e-05
"Afg3l2",1843.93668933248,-0.97458082273207,0.193926409520235,-5.02551883027763,5.02073297473512e-07,1.13394768747139e-05
"Dbn1",5359.37588644135,-1.30881842052725,0.260441432079413,-5.02538482482374,5.02424027470369e-07,1.13394768747139e-05
"Nhp2",3551.01186188485,1.22004448185279,0.242774655111465,5.02541948331728,5.02333293790486e-07,1.13394768747139e-05
"Phf2",463.269606839203,1.81515733727698,0.361206225803375,5.02526592181462,5.02735427942979e-07,1.13394768747139e-05
"Pdxp",9828.20124948198,1.0260712465573,0.204212468398281,5.02452790765022,5.04672413624287e-07,1.13661004459731e-05
"Dek",2992.45886782226,1.19592365916573,0.238053221892559,5.02376590267486,5.0667991637192e-07,1.13942300954176e-05
"Rgp1",460.962784336596,1.36935636504644,0.272668352546652,5.0220583073063,5.11206580648765e-07,1.14788419349862e-05
"Rbm14",814.085595820435,-1.20440514732943,0.239910454783638,-5.02022785299466,5.16102234603619e-07,1.15714742809188e-05
"Gng13",2941.73581951923,1.50850892322571,0.300585065015361,5.01857576705822,5.20559624567996e-07,1.16540188975565e-05
"Gm15601",382.740100019364,1.26556677640893,0.252227565521673,5.01755933690833,5.23320411897991e-07,1.16983917076363e-05
"Llph",3428.63677717293,1.27592068508264,0.254367215716205,5.0160579125345,5.27424367653374e-07,1.1772613448572e-05
"Map7d1",8863.53883927863,1.64896544777831,0.328763267221841,5.01566206502515,5.28511526173568e-07,1.17793770714827e-05
"Nicol1",814.851945511635,1.42437383749251,0.284133807316296,5.0130389303055,5.35770516394206e-07,1.19234736255908e-05
"Ccdc6",1852.45539031731,0.916232420732563,0.182795567640615,5.01233390151954,5.37737872389726e-07,1.19319029823316e-05
"Wls",400.533724999154,-1.15051159021737,0.229534963123774,-5.01235879083471,5.3766830124731e-07,1.19319029823316e-05
"Hcfc1r1",5190.24679477198,1.17082621360454,0.233706142245748,5.00982217392211,5.44803520839861e-07,1.20708532301717e-05
"Ccdc59",1044.57521966974,1.14962959796209,0.229489951171228,5.00949863858883,5.45720127966653e-07,1.20733545836746e-05
"Reg3b",15.2376729939483,7.25376642772512,1.44820578266194,5.00879537602176,5.47717670855328e-07,1.20997277229246e-05
"Fbh1",2538.28236773052,-0.956672977993807,0.19108549717494,-5.00651798350749,5.54234857923716e-07,1.22081275130376e-05
"Zswim1",1628.3265161634,-0.952845959745822,0.190321289534987,-5.00651273472302,5.54249964311785e-07,1.22081275130376e-05
"Uqcrb",12645.4509316008,1.31579195977697,0.262856954762263,5.005733863755,5.56496017831919e-07,1.22396532648186e-05
"Ccdc174",714.70879039601,1.08254743088686,0.216474382915423,5.00081079482654,5.70897175202388e-07,1.25380370846349e-05
"Tomm6",5298.28930568053,1.29902358563307,0.259972896980132,4.99676543486894,5.82999103316593e-07,1.27851277810538e-05
"Pitrm1",649.966369544488,-1.17689041845969,0.235620570197415,-4.99485430102148,5.88802024461189e-07,1.28935626989154e-05
"Tceal3",3800.11514388267,1.00938936260746,0.202130985870247,4.99373887809271,5.92214557614105e-07,1.29494135145256e-05
